Id,Last
12958,157981091
12959,32
12960,99
12964,0
12965,20
12967,547566796
12968,6
12970,111
12972,537637955085280972111872
12973,272268450362
12974,17
12975,2312294184254898
12977,47614568
12979,11133728268650288605819325204938574790656
12980,16543361903629312
12981,3
12983,-735123925901479
12984,9928
12988,22
12991,74402
12992,25
12993,-12572
12994,548
12995,-1178989948230236110848
12998,-2029455884819976448
13001,209207019489327808
13003,2621
13004,310688121945349947392
13005,1023
13008,84
13011,242843308670296413700096
13012,27188624
13013,3
13014,11897103347746192
13016,5045917762879873875968
13018,83
13020,49
13021,64753645907144559558656
13027,240
13028,6079680434
13029,40955831855403
13033,389
13034,81
13035,6456440364519933
13036,98
13037,429170666
13040,20
13042,493
13043,172599
13045,1251888496351929434112
13046,-7268225535187044270080
13048,1951175
13051,0
13053,4
13054,290
13055,-25181
13056,93806688
13058,1797737912
13059,7547628173381558337536
13060,1577
13061,22
13062,49
13064,1216
13066,6113
13067,29373
13070,14546416482830344
13071,-104406
13072,53
13073,3374569280705701376
13075,226443
13076,1975
13077,34
13079,393802
13080,105
13081,3140514301722582
13083,296
13084,-390
13085,260477
13086,138
13088,73396
13090,-314659439151131848269648363520
13092,110
13094,2248
13096,82257
13098,9595803
13100,644
13101,190235988
13102,3
13104,1957176809154
13105,463196
13110,7997476042075799305135338980725592424448
13114,15028883319169
13115,362
13116,-152
13117,474
13118,-39
13120,15180
13121,131677974
13122,34218370339332
13124,18878609672672312
13125,470438119079644672
13127,17587
13128,2429974
13131,0
13133,7060566
13134,324
13135,443
13136,129
13140,1694577192099
13141,1103043047087756288
13142,30
13145,45200493
13149,3300
13151,-5293681042883389423616
13152,140692048862508960
13153,0
13154,1180282122857480638072619008
13156,278108322237226959438516060160
13158,5463852
13160,3997775506386748
13161,73642918
13162,-502067182955512077484032
13164,-24513572548
13165,729
13167,172328635737364634175275008
13168,165567136
13169,-3660835717446290
13170,69
13171,9831594485175500800
13172,336
13173,105829176455191363584
13177,605
13183,1
13184,956721878337
13187,1009
13189,193
13190,19599665486767292416
13191,136423178596121936
13194,20834983400086244950016
13195,72
13196,1756147953
13198,611454
13199,113164674478
13200,2
13204,-27
13205,1033322
13207,796641
13208,270
13210,9381
13213,8775705
13216,158278
13217,8
13218,10
13219,99
13222,24
13223,31743571943
13226,916826073595
13228,40
13230,251400775435
13231,12936
13232,338806728927650816
13233,8166685702150196963551719072570889686442770488026976522844643386000802538586112
13234,746
13235,659
13237,-32
13238,1678770425
13240,41327670773305
13242,112297420825125063753728
13244,2086
13247,1488
13248,286
13250,91899164696814288
13254,181007930000266189144345018368
13256,191917
13258,2235854630275
13259,95783
13261,-514051212004515975480867172783953671746173947346944
13262,880
13263,0
13264,234057345406196928
13265,1640
13266,13421
13268,4630513809
13272,34
13275,7983769602425248330833101611597824
13276,748093004086716363964416
13279,217
13284,4
13285,3118
13287,2
13290,-3
13291,1793
13293,45
13294,13301647790263020552192
13296,2678159087145217872101376
13301,2597
13303,4785966015
13304,1554675
13305,443
13308,54018476
13309,-74795873930
13310,2184469635458649600
13311,519706547
13312,2
13313,60803
13315,3480956618
13316,36
13318,208265176766
13319,6548936599
13320,3273
13321,62325803
13322,2518119
13323,137
13324,27619063
13330,25585
13332,2148
13335,12690
13338,-6642009392369
13339,410
13343,87
13345,9876753699595008000
13346,11
13347,97
13354,7881336
13355,6517650
13356,1483
13358,2334800207
13363,264
13366,1698
13369,3958
13372,60
13374,5234975
13376,2
13377,110640614
13380,138
13381,34
13383,7268
13386,-114269616144
13387,17139879145533257728
13388,619
13394,-28497424
13396,183769992516121184
13398,363367
13400,0
13401,4
13402,146085361
13404,533191
13405,37
13406,-80
13408,1121149641502911616
13409,3826602114891044
13412,41591302784
13413,0
13414,7
13415,10351204551969030012928
13417,1342
13422,56715
13424,2666604147388441600
13426,2
13427,102540
13428,954584564212684336136192
13433,3040
13437,4
13439,375
13440,14827042243775660294144
13441,334
13442,-3531711904170571893576321515528592821861622654786645250126260846038616421546562292756016480438314721300832640529978596252968340082914919833433453447886903519492897945094717440
13443,-24007
13446,151303
13449,268474508631576896
13450,7421726
13451,604
13452,256687709
13454,11344523731277334528
13455,5
13456,-174778623266628640
13460,8
13463,-30479924427
13464,36
13465,110278210
13466,6698
13470,38540342815987146752
13472,728366787340025343246336
13474,0
13476,82943
13477,1249
13479,872224676328831451136
13481,30325620
13483,4514
13484,4
13485,49012949264306546933760
13486,21274
13489,87292457095
13490,39397466824439439360
13493,1311019157
13495,15239403438939649796501584140143339503616
13497,27117964328135
13498,304668551
13499,980
13502,2853
13503,209876680
13504,18
13505,4
13506,67
13507,133558683998088400
13508,4631783080062
13509,691
13510,11
13512,52018226036777811968
13513,4653
13514,38
13516,260
13517,2666484836254316
13519,94
13525,9072517
13526,289133902050019374006272
13527,1192
13529,-25
13533,12320560153433435325595648
13545,32862941
13547,81
13548,2073
13549,380914672186005716992
13551,-678994912
13552,2125
13553,18
13555,172316397007517568
13556,26113
13557,583157727759
13560,27
13561,850434832087211776
13565,706503908023508322484224
13566,30505
13568,71
13570,1607509
13572,1728
13575,17319101924
13576,8
13578,436492
13580,8405117564729044
13582,5306466772388
13583,85528246967463712
13584,33794152
13585,194634445991
13590,430
13591,71183249891395
13596,63531796229987473275425340260352
13597,37190465124383184
13600,3231
13606,68740092022015296
13608,885
13610,2250828
13615,938443915228293856493568
13616,55411510
13619,9841947
13620,26659
13621,2276
13623,6953140758081315270775799808
13624,937497748698060052852899840
13626,10371641450
13627,1551
13628,1000
13631,3
13632,7799
13633,1677
13638,-10239239024678775579738561224191420034719521586695634944
13639,-20607573176765047950540800
13640,110
13641,5279705410480177676288
13642,82107848
13643,1532148079668639473877683236617357649159206481325719552
13645,6931538297639247872
13651,24222239332535514431488
13653,36053447581
13654,14765
13656,49354337508984
13658,819044174143204864
13659,76123951205799767834624
13660,-2783943235401284059136
13662,11558567
13663,5439
13666,11
13667,4
13669,167552186966
13671,502682548552204
13674,-200
13675,2824284297647
13677,1879
13680,1310
13681,16631
13685,5428565
13686,3298450252
13688,-748373926325
13689,47807
13690,808439817628692905984
13693,190495
13696,62756802290029584384
13697,220043600508
13698,304027
13699,-29262276326
13700,6081
13702,22
13703,38161869151
13708,12509846532042
13709,495
13710,4459215
13712,50482720131885
13716,7003365
13717,112
13720,109
13721,138
13725,219
13727,881
13729,598
13730,27
13732,28074971006193
13736,2066337368566
13740,5
13741,473422
13742,123
13745,1471470105066999382016
13746,19315219558892467912704
13747,297
13749,13254
13751,23865725776666
13753,427
13759,183
13760,1818086529
13761,8479745616304959488
13762,61
13765,1431655246
13766,1338069
13769,4
13775,54167553
13782,237403676979459595960320
13787,2
13788,4768
13789,0
13790,221906653649798720
13791,623
13793,-841
13794,84139556040682976
13796,1136040
13797,5466
13798,2080832
13800,57063892593835
13802,-5
13803,1584
13805,4
13806,433
13807,1196
13808,35184373389416
13809,111110736420074414799025340416
13811,8292
13812,5687
13813,802752
13814,99
13815,25625855064972672
13818,9
13819,3688
13820,631
13823,-60815457
13826,0
13827,315
13831,214
13833,3
13834,11580841926052
13835,13118939669707704
13836,51226637780105200
13837,11157
13839,-40562459316442044869640192
13840,6370
13841,256845890049359915202805792787484800964362240
13845,152138921763
13846,9
13851,1561
13856,968575131842479652864
13857,474186
13858,-39357
13859,76074543359272427176046104774967296
13860,4773
13861,25026560
13864,2539009773589395
13865,9
13866,35
13867,9999995299608481792
13869,11
13870,535348086159585
13871,172392208
13872,45
13873,2199278521506
13876,6249971
13877,45845678477285680
13878,1050507435208
13879,15
13882,-751
13883,322858722009045901770752
13884,1497
13887,200291033370208128
13888,31
13891,123
13892,486
13894,2886688
13896,3196692074480527631974400
13899,11555397437189077023868537192444015090389504002614185390299607465984
13902,34
13905,9817068124
13908,35
13909,1921050846178844
13910,1953
13911,-3431791925
13914,1040208859187794091565015625494898056278048768
13916,315
13919,9663685599376375808
13920,32396200549175792
13923,22862816
13925,4
13927,8539
13929,5715
13930,11659396713767700
13933,3690
13935,0
13936,244508826066754720
13937,33
13944,449
13945,0
13947,1020103885481723554653592879104
13948,17287282770233329765224791644514759898421212470020009085401617549637595632213556635631616
13949,6165794604120500
13953,-64
13954,448961097464682774528
13957,2645
13958,7
13961,15760
13962,1
13965,-2147468414
13966,-119312
13967,4523
13974,2720
13975,102
13976,-774876
13977,14790
13978,3
13979,25089
13980,1896764
13990,514674
13993,4884
13996,336540
13997,32325
13998,1740
13999,1
14000,53296
14005,56164
14006,311852127955796217166823424
14008,5
14009,944
14011,332626345
14013,-3041706088505343425380352
14016,96691605006803814842368
14019,301405883493535907840
14021,27299
14022,71
14023,403028193516560896
14024,9609935861709037568
14026,-24578038271
14028,2118801101
14032,-159057923776177209344
14033,95412
14040,1194
14047,64160
14052,146
14053,1549
14055,1308
14056,154262039142746947584
14057,4248
14060,308889005727913549538531475456
14065,2309932239361
14066,66009583742901680
14069,626
14073,0
14075,11561
14076,47023
14078,67575192033
14079,85715038711860816
14080,68387
14082,8
14083,48318
14084,5100265152
14087,936
14088,2591275257
14091,17241
14092,444882195678394560
14094,503
14095,1458568388203887127240107884544
14096,101094267947308944
14101,5675672033
14102,1
14103,41096493709338836992
14104,20212942
14106,9658554443910974294792972795904
14108,2766
14109,2456496044
14112,15
14114,13392379
14115,2
14119,47787763956811063885824
14123,11861
14127,241
14128,70954
14129,187
14134,0
14139,91
14140,52281976085898039195074560
14141,108
14142,69
14144,2387743958
14145,1
14147,99996544359258528
14148,47099
14151,9288
14152,14628743
14153,1356845413
14154,3
14160,75099882645545765830656
14161,151088917340
14162,2618845410
14163,491287979080602854463897600
14165,-27656402
14166,51523615491468345344
14167,1407300841
14168,45608719452541304
14169,137
14177,35022
14181,585819457248
14182,2313
14183,769074472
14184,692291453827
14185,629
14189,409
14193,10248
14195,19416618453
14196,3456312
14199,96
14201,3
14202,125
14203,789
14207,39086793
14209,276590534741
14214,0
14215,596430521569860185391294840832
14217,2859
14220,3
14221,217408063363060072448
14222,-15893526177
14224,28373001357070798263483511875829760
14226,698663031404076160
14228,110966581406185455616
14229,441
14230,17898
14231,2147419076
14232,404
14235,533
14237,5312
14239,9
14244,305961223
14247,1
14249,-4544607201161
14251,315314
14252,467368204380282748928
14255,1893069827
14257,3758096259
14260,-85211536504386209447936
14261,4
14262,1558
14263,104255486871757540818944
14264,2258773954853152256
14269,1390782990846
14271,24
14272,307339826558653628416
14273,2739
14275,8
14276,4
14277,2231298
14278,-2481649663295879
14280,-5
14281,4
14284,1
14289,22425
14290,6
14295,12
14296,7
14299,7
14300,14283359809702889158344704
14301,465247945712647424
14302,165144
14305,-8084030
14306,90542
14309,-3540335973
14312,262722682458132348928
14313,94836
14314,1102582
14315,1068605878913262864810327709713399961092096
14319,303603416616968722055168
14320,203071
14321,-81779429791451365376
14322,20447561282
14323,102770549
14325,352495
14326,1874920470885485
14328,1
14329,1099746469724314793044286112171675750992314062824341483028480
14333,167174526447509
14336,23
14337,2538623674180507064145117388945496395285032675049472
14338,25466
14339,29
14342,1287500052001
14343,2867
14345,22248787045738532237737984
14346,107
14348,39789970
14350,866
14351,1
14352,2359
14353,13
14354,16
14355,28
14356,750862576194443837738953211904
14358,95
14359,1074740941452998144
14360,95070
14361,240667084573
14364,21
14365,803141
14366,9911638946572305949230366720
14367,6
14372,1
14374,244
14375,9622
14376,86853
14377,-8853277744991247950854728699609088
14380,1443434600
14381,37
14382,2301612657267
14384,-69
14386,4
14387,634556241399
14388,132401542857817168
14389,473564409551130957185024
14390,65
14394,2
14395,90
14396,555469127096434941755392
14397,3
14400,-20590675107733007499264
14406,214
14407,142
14409,14856776
14411,216
14412,393020
14416,12974510090431616978098336205191203598106624
14418,639229066962281902899200
14419,36274455
14425,32619
14426,34972227959422592
14428,285166366
14431,75603607809739527815168
14432,88324
14433,2556
14434,5686
14437,6731958909572026041202900992
14440,199959
14446,91
14451,651
14452,281475600875803
14453,2426
14456,15756166372982030243550571806069570085584896
14459,35
14464,355318082
14465,66
14466,338955437817
14467,33385302
14468,1069848016
14469,1
14473,7471565632436379648
14475,113161766670
14476,243
14477,42073
14478,83
14480,3
14481,-2
14482,8410135
14483,2607
14484,28
14485,32621900
14491,1075264727334677376
14494,385
14495,1904020146
14497,990
14498,0
14500,-125387452259291381760
14502,11931257348634216
14503,47463152177229576
14507,1687292807657808640
14510,597
14515,166088729257908256
14519,4965
14520,131680441599698800
14523,2
14524,4310029704203864722662807434481012572160
14525,1618033
14526,12
14527,5
14528,11670920790420524
14529,3827
14530,-449315030787443
14534,1501
14535,0
14536,2578
14537,75884111283053789184
14542,242793
14544,339638663719
14545,-67
14546,11504519
14548,221652465096338656
14549,112554
14551,-444398
14556,129634
14558,183156845345774
14560,2
14561,1442516651648031916032
14562,2
14563,2101880
14564,749447
14566,246333227210206671399276249088
14567,264
14568,3852335561331100666547929088
14571,10692092265786654720
14576,425064792053276211955124649590784
14581,29275437980170411154782032385657058353290936320
14584,3
14585,1
14588,66802
14590,1436653
14591,170
14593,37235
14594,1217296949
14596,159
14597,175
14598,3873522823952008535602001965448278573056
14601,52
14607,183656
14609,77
14615,0
14617,2398
14618,2089
14619,1446
14620,8370
14623,64294717588844672
14627,0
14628,0
14629,348628218168809344
14630,97
14632,1
14633,-1145143501871360504978590400512
14634,1691
14635,2856
14636,102
14637,287
14638,2427276294421528576
14640,2163
14641,-4210078019739352301568
14643,285893021546557569236992
