Id,Last
11075,597000191881
11076,26094
11077,37939
11078,1344364239046534234112
11081,55982788
11083,-327
11084,1260865256160860953752045436796928
11085,105390767
11086,23810056098031
11088,981137
11089,12589878376730054
11092,59
11096,11793911323531572936704
11099,5
11100,340
11103,319251
11104,142
11109,2330436798
11114,1
11116,280996059105533624320
11117,0
11119,170
11128,9869075668
11129,4
11130,78
11132,5442
11134,617710698308440
11135,0
11137,110
11141,5
11145,18889465931478585049088
11147,14415095166003897408043293343744
11150,291
11151,1558
11152,-178
11156,144004
11160,13435423564779585798144
11161,1518
11162,11728121233408
11164,2910
11165,19118
11166,39
11167,533
11168,1
11172,6492
11173,1742342175652482
11174,51167078
11175,62700240049271824
11177,1
11178,117
11181,4547013249375141888
11182,-31562
11184,23832717915
11187,104501248411918656
11188,6
11191,4
11192,22019520820276324592517120
11193,52
11194,408
11195,164403
11196,1689
11201,5689
11202,813090336
11203,46983
11206,1110049
11207,2
11208,59343290159192
11209,311
11211,131
11212,246352775624150482944
11213,2591101993
11214,108
11216,2259436291847
11219,106456
11224,390890259726376548454590530427250824029136744067997621691388674422466647645260058720888942493696
11225,5
11228,261
11232,5514
11233,171792380299980239475310592
11234,12261
11235,4529984772271
11237,1
11238,9627298
11239,0
11240,3221225469
11241,0
11242,572204589843750
11243,4568
11245,9183855132033292288
11246,16151
11247,35673
11248,5
11250,10108
11252,1
11253,-47203559
11254,331203665
11257,752
11259,11000000000000000
11260,100
11261,8105110306037963776
11262,1457165
11263,4366
11264,311290611505
11267,10224
11269,0
11270,481325752085239360
11274,142181
11275,-1257423
11278,8834
11279,532977864
11281,4
11284,1324
11285,2430649701023
11287,87675479860482395865088
11288,-56709676695
11290,14429322439935
11295,6
11296,1035584205717985
11297,502
11299,476834503284171
11300,108
11301,59
11303,467
11305,69
11309,9999999999999967232
11310,119560
11314,3797
11315,49866847604849920
11316,135612
11319,118
11320,611
11323,133
11324,-3716
11326,1644268322314519
11327,41
11330,8660
11333,11
11335,-10899928
11336,8
11337,29165386
11340,224068597952640319488
11341,3789951813
11350,26082694776783185112922587136
11353,33536893676192664112857088
11355,878
11356,77854
11360,115
11361,18313350
11364,54209649174486912
11366,6768
11367,145347778736402
11370,2147483616
11373,1235
11377,129800159605073
11379,-99480197778127
11381,5
11382,2446806066479
11383,-14
11385,71
11387,235711131721218740191232
11388,117
11391,5236
11392,353
11396,322308148
11403,467
11404,-246
11406,1406978
11407,791649070337059
11409,134111
11410,518
11412,1376034138
11417,147
11418,10
11419,67287
11421,841
11422,-1240542
11424,510
11426,1233
11427,710619
11428,3003
11429,2
11431,37972146
11434,193
11438,-22456
11440,996051935642039353344
11441,2
11442,1202160386
11443,3097380081886861197312
11444,186595847388277309440
11446,305
11447,9
11449,38283
11450,60642507757350640
11451,-468919
11452,0
11453,1299732565893088239206203916288
11456,188944697747843479600216401134197680136610159525888
11459,-118274271965
11462,-238068454509790637804486656
11465,330515399645805412352
11466,64
11467,6
11468,1917318914102055955070976
11471,115647727791998
11472,74
11476,8826
11477,4
11479,1
11480,21636
11484,828203827047
11487,1885109044475
11488,-7
11491,2926613668189894879209324544
11492,-456
11493,2516475830579228672
11498,1988235
11499,40
11500,249579839
11501,117719642414
11503,4
11504,-111906
11505,4247
11507,104
11515,569440
11516,212
11518,141
11520,200291280469620832
11527,10284
11528,2
11530,11051776536168828449076273109701985760531747259013847762209285018356809728
11531,78757640162001776
11532,47067
11534,3
11535,112443144889309331456
11538,382396259920
11542,2333521433367181824
11544,2970
11545,174052174
11546,194
11549,3075919690708670564857282560
11550,1997314
11552,419398
11554,-61
11557,98365
11559,-3
11560,13559443137280928
11561,268
11563,1
11564,2182526111376376594432
11565,-270620
11569,39088210
11570,771
11571,48363242910579913158159043488377801206505930752
11572,1572538947
11576,1318396785
11577,4856014
11578,-3762440
11579,1334
11581,348
11582,195509224472576
11583,6819
11587,53
11588,5
11591,346655914184130
11592,107907563515052032
11593,47
11596,1080863612724969472
11598,1419994900412
11600,184
11606,8369596906180862316278841757084716316407963339992023957504
11610,8
11613,13
11614,9095
11617,95590
11618,-146247084526
11620,67245667766447200
11622,4
11625,544892619579771648
11626,1311500487
11627,18014398710808584
11628,20009
11629,118984412478511
11630,7
11631,2147483658
11632,143101889288839790592
11634,115823550918832128
11635,345105821
11636,-9321644483443271600701440
11638,985
11640,260
11642,222733792565912080192690720056300011520
11643,122
11645,37008
11646,782646
11647,11
11648,818651
11650,65972497480166410289152
11652,151682642755401715225750377185935360
11653,8797227925378
11657,154138014
11658,3943793
11659,-13516052947305
11661,1142
11663,7
11664,3515
11665,97564619593169488
11666,56
11667,107329348178807370022912
11668,196
11669,10440185009520721881919974234493746289456364508856061740730810368
11672,3494
11675,3631481023
11677,-245931532760230512262458349917250042401116941518943454029971031607557196016523777978384532512520011776
11682,211749820131566982759746433397160734097408
11685,-384
11691,1909058233699
11693,23
11694,777599613
11695,4244555022112
11697,378870700197808395255808
11698,-153
11699,953
11701,1338059380818927616
11702,-27247057211760467509248
11704,0
11705,0
11706,7
11707,826596931154
11708,6847762716320923648
11709,3355858225
11710,58
11711,-185425
11712,169123
11715,3
11716,6372
11717,65305442403561242624000
11718,450
11719,969968692009433600
11725,0
11727,101089
11728,0
11729,2
11731,1396
11732,2492
11733,3758096382
11735,6984914373637986
11737,3
11738,67134435282046752391168
11739,-32
11745,17
11747,1611
11748,6311523942644389511168
11750,1484
11751,9441816868993668963368960
11752,10625
11753,10295
11754,-1629
11755,275
11761,9
11766,-78461035755999185771456929650966528
11769,1204
11771,4
11772,1958094
11773,483248242924847872
11774,5642896565558648058866905886499033492390145949696
11775,3
11776,74
11778,8626249261569
11781,14992362224854429140863015596259153739916052872715829248
11782,65292614
11783,3
11784,2861081
11785,5
11787,866
11789,1
11790,104
11793,167149175962589408
11794,4018966683
11796,209
11799,6
11800,310
11801,7
11804,251181919
11805,107
11807,91
11808,262143729787124397899776
11810,16195
11813,16044
11814,205
11815,3793911791327279480569856
11816,41
11817,17
11818,7751
11819,656
11820,6
11823,32287
11825,4
11826,1
11829,410
11830,-9
11831,2300166073051
11835,184684
11836,790
11837,1352751231
11844,54
11846,8082740
11847,9376362929820156
11851,2869833614322
11855,93412042729821
11857,38188603976199744
11858,395
11859,69
11860,1
11863,5
11864,430936179459353
11865,3
11868,4774696045176541999838732224428590462928945152
11869,959
11871,3073197872833272618909664542720
11873,0
11875,10097446595303
11879,197070358319534702592
11882,313
11883,412195366437884135159213144258829724155904
11887,-19501419045516759465216442368
11888,192153034345676800
11889,805
11890,66
11891,10
11894,151649589
11895,-644389614732705792
11896,11762224428003
11900,8550765896720199974912
11901,5489413507
11903,282481941475323
11904,2061851
11905,3918
11909,5787
11910,16098431357641670870311031443006947328
11911,125133
11912,1897144271800107008
11914,31394
11915,-40
11918,110111011103011152
11922,1038295866180908484169740320768
11923,4265376378609
11929,237222621983385780224
11930,-27853
11931,6
11932,124176
11933,1861680
11935,1220477897727
11936,2653838818213167461354969235456
11937,473727
11941,493
11944,-1
11945,7099
11947,20388
11948,3
11951,684
11952,0
11957,-752116648772444
11958,19990
11961,608248834465085469605432951369283597603176448
11962,800939667530797811761152
11963,2855
11971,-513
11976,144115168374104544
11977,1539
11980,93405842200
11981,203846
11983,4
11984,6459
11988,142
11989,1637
11990,11398895185897400
11993,102
11994,1823
11995,372813417273
11997,129242971
11998,-4178311495701169664
11999,118
12001,-4325293023559680
12003,55237497097559492077289472
12004,53719346
12005,-2027759
12006,1
12014,971
12015,453090623187207803895808
12016,704368975
12017,-1990739778174316288
12018,3087028945523
12019,192442002319394816
12020,694
12021,-4096
12022,238292950885777
12024,9
12025,117
12026,137
12028,6914885
12029,660
12031,339
12032,12809
12033,23507274
12034,-68
12035,-74934843195174400
12038,1321707038050631116914688
12039,0
12043,19591896790393952
12044,908226948061318016
12045,5725
12047,1694
12048,705611429882401261893976064
12051,-12472
12052,232
12054,5872263521
12055,7
12058,775943202237133
12059,-1250465
12060,171
12062,54413821892871269122048
12064,333
12065,148
12066,3
12068,147830148796447744
12069,480680561
12070,431459
12071,16812998585824
12074,1238581362901506850816
12075,-50
12076,218371890557740264840224730875946860544
12077,5746
12078,9616057665768749056
12079,0
12080,1123968547806154588160
12082,513508682252764160
12084,5239101171232876
12085,4
12090,227679940
12092,288013
12093,5
12094,287
12095,460
12096,5013752
12098,-36074
12099,0
12100,120
12103,-4
12104,272
12105,13298711049602016
12106,-4571159
12109,39490
12110,726
12117,16262643529861
12118,278
12120,34406400000000016384
12123,6
12125,7679
12127,991972782503969792
12129,4
12131,186681
12132,64512
12133,209816702684041533646802556184166400
12135,276447
12137,3568
12139,1913345482770301371732437645060472832
12140,751405236358942464
12141,111
12147,9693072
12152,1015
12154,42146077
12155,36333455569485912
12156,12514268753548039407350963398246400
12159,67
12160,-16159822102
12161,445719020
12164,695
12167,5
12169,417576744089812992
12170,25446593414689004
12172,17014467
12177,313
12179,157
12181,32092971810071754309632
12182,84973270467527
12183,100000000000081376
12184,1103371
12185,260767144077282605694333850683640926557137352100636663127751934028260835328
12187,4919131752989214720
12188,6
12189,242021777531603721858289246991810560
12190,584
12191,980586
12192,-686
12193,4233924978805
12195,195217223
12196,10444656787883
12197,1132
12198,26262769508223
12199,10
12200,1446182891
12201,7935
12202,0
12203,5
12204,3956153746021613568
12205,138286257666488
12206,2313636773889
12207,3556153876510875932479394544886248843677315532587008
12209,214
12210,476
12212,35717070041359172239360
12213,169
12214,1371677734
12220,3
12221,38
12222,182
12225,158574200846
12228,1945
12232,6738
12236,5
12237,8157138194677
12239,2457027564326033400602296320
12242,192118174279730699698176
12244,261
12245,151
12248,301644762365326
12249,2625808019979611551375032320
12250,108
12251,7
12254,-12434
12256,6540753609
12257,18402052576953
12259,1214
12262,525893003079214759936
12266,37
12268,22295109450740088
12271,128091
12272,2602576
12274,260130865100233
12275,144
12276,66
12278,0
12280,18155080152
12281,32247603751557
12282,8935
12283,2832
12284,8217883878088752
12286,4104
12289,192370802374046869621866812669952
12290,47
12292,4538190484872272417126350848
12294,2338
12301,95306
12304,278228071788930072576
12305,4795986249915647918080
12307,1401829604
12308,1822
12310,20
12312,6
12314,1709511285499
12315,186282018738
12317,123
12318,340627
12319,106
12322,3346
12323,17974
12324,24222205927065496059904
12326,142
12327,640342
12328,-3143501326839906304
12329,5479
12331,4158777322255681398015774985221291390944323209083420147860713242624
12334,21144480
12335,861570
12339,93
12340,7244013144475591270989824
12342,144628891
12343,152617954220036859806921146303073795939301260329688919522500901061610595955556558569472
12345,14454545431460490213612818750847483641856
12346,96
12347,76
12348,74
12349,194384
12350,17320410
12357,36623651359127232
12358,14226664535
12359,113
12360,-3797510616
12362,1384
12364,41158
12365,29816922311280409182208
12368,441329102668394
12369,1166429
12378,37401233888300361422677439403827293444898816
12381,96
12382,5126
12383,329467845
12386,76
12387,0
12393,298046
12394,388
12401,312
12403,375722284016265030795264
12404,122436758775876416
12413,410117576818
12414,281970
12416,293152859871154012160
12418,1768
12420,18146981
12421,52
12424,91261
12427,-36734
12430,22678568
12432,123
12433,3
12434,287
12435,9
12436,0
12437,3
12440,58880
12442,221746745191
12445,152070
12447,2976
12452,338
12453,2
12457,27
12462,-117746676861157308197834326016
12463,187
12464,142
12466,3
12467,1045
12468,1327
12470,6124
12471,15
12472,69866539363
12473,15133
12475,179845104339499614208
12476,209
12479,143
12481,141
12482,232
12484,157
12485,6494533
12486,135
12487,2270
12488,683825838695
12491,268878
12492,7499999999999999303583856251109376
12494,-56160
12495,61891
12498,15145024
12499,96554580862222819393536
12501,25
12502,534
12504,19
12506,42629974631378656
12510,17
12511,958
12512,1296
12513,82
12516,141932
12517,2181
12520,-7773
12527,7
12528,1706
12531,34855301743848
12532,352654930363183263088025826648477663232
12533,57402489930131
12535,141
12537,449
12539,421683199394538267541625949454909322031005696
12540,1478
12541,981705664
12543,643
12544,861438105302501888
12545,1
12547,433617481290481664
12551,1322157322199
12552,3657
12554,7867890
12556,408
12561,1846686226
12562,418
12563,279
12565,1570
12566,17
12567,1432
12570,6546997
12571,4
12572,61
12574,1137
12580,2
12584,-743
12585,14
12586,-1326038786
12588,2070418
12589,2622115346803205844500480
12591,117826
12595,26
12597,168785451
12598,1
12599,261006761
12601,112519
12603,10
12604,9177589
12605,66
12607,206
12608,65773
12611,1113020
12612,-8431
12613,32705041776324
12614,24086
12619,271174
12620,3710
12622,231689579
12627,5
12632,-189681917752334695336880887562240
12633,8351
12635,31615238
12636,6358
12639,-3347482773944413454336
12642,15968027599
12645,41
12646,1
12647,514
12648,1404
12650,-627349
12652,12596
12653,826923598368
12654,2803651390749105
12655,8661
12657,14638131540604594566463488
12659,30
12661,1
12662,12771355
12663,27038952390159
12664,618537955
12669,12363823
12670,7763
12671,1632375854
12673,101487389012184547219321708753797643239424
12675,122460568078250384
12680,2216
12681,824057
12682,2052
12683,1053307519
12686,583121585796274688
12687,4
12692,332355737496054272
12693,124401754
12694,5
12697,391099
12698,189354162
12702,59
12704,0
12705,12009352778694292651153439003196260352
12711,110
12713,13
12715,1797558
12717,3759084164
12721,29959
12723,18639
12724,20
12728,203
12729,635
12730,87
12731,4356
12732,3656158440062975
12733,106096076515164706308096
12735,883
12736,0
12737,2353246334
12738,143101889288839790592
12743,188074
12744,1
12747,1311738123
12749,101
12750,135
12751,14827203900000002113536
12754,89907407777742848
12756,140
12758,678016135507241
12759,109466
12762,101
12763,391
12766,4059799
12768,1367
12769,1523636797031519557196313526272
12770,302610603775440512
12772,-27863132039824604156395520
12776,7
12779,-66772624390
12780,132517199729396800
12784,3112135
12786,5411789533662
12788,21679
12789,278
12790,394743
12791,1073741707
12795,94294269283939
12797,18734942868331080712192
12801,9304
12803,1
12804,193
12812,-666706983
12815,59339
12817,2145447195
12819,-31144
12821,2606
12822,2862610
12823,46984
12825,70
12828,154062443065
12829,3879
12830,64467647919
12833,-368829843442642944
12835,0
12838,278
12839,-16372
12841,100074
12842,12
12844,534
12845,0
12846,8012421961900
12847,216
12849,149523071
12854,8665463116407
12856,1271681646750511
12858,29
12859,10636
12864,0
12865,-38865107099198685184
12866,1982082
12868,2729575170
12870,445587
12871,4993116000500
12872,6092316089376432
12874,1353188696
12875,1
12879,18480
12882,0
12883,3516822955
12885,28
12886,149023624405297861230592
12887,56
12888,92281012964
12889,660780130205836
12891,370326284605816832
