Id,Last
9707,889
9708,851
9710,36347873496361208
9711,365331452728
9714,1622
9715,340
9721,2533446495637
9722,2254
9723,12133359105255184
9724,68
9725,40216404770485
9726,74767858535726233681920
9729,252470509101
9730,1
9731,-16932
9736,-3571810588717489114316800
9737,636846752
9739,3406
9741,53
9742,-8
9743,153
9745,2478516
9749,2
9751,862
9754,5366
9755,254687556
9756,0
9758,8184274644851780397687313962451213836353536
9762,-259538436794
9764,70018207
9770,490972
9771,0
9774,-20
9777,75499
9778,2315601371598945280
9782,4
9784,0
9785,8396
9786,10759557555
9789,204028980674420928
9791,89995155896045105965252476928
9792,2
9794,66148233334306851082710548480
9795,7
9796,70497755922228781665070083997696
9797,73228918
9803,27054
9806,33
9810,4
9811,206760272129743680
9814,29669521180
9818,100884965494484200131946463887360
9819,123189
9821,1354
9823,311457420385824931840
9824,44632
9825,172
9827,32175798041273
9830,1
9831,-1064079
9833,469
9837,870
9838,1307316376765108060160
9840,25563
9841,14
9843,42056497123172024320
9844,-13020993588117
9846,23993341795363389964288
9848,7438
9850,-844808486824
9852,7
9853,7
9854,-8
9855,5148
9857,551396758362865728
9858,12400115657
9866,1055
9867,2938
9869,5
9872,1017904799
9874,177
9875,286122291
9878,12306058102094
9881,125
9882,120
9885,4294
9886,13069595
9889,44484
9890,406613034289
9891,480
9892,1904817389842
9894,-383706
9896,3724
9900,236943
9901,10221401435899240
9906,53194847685192408
9908,176437987672178
9910,264849906623
9911,217
9913,569094129082
9914,130
9916,83
9917,322
9918,71964915505967
9919,26298117
9920,1341397599294476779520
9923,273
9924,5392
9927,745054
9929,7572
9933,3722230651
9936,-1840230
9938,-4
9939,152702631
9940,-2571
9941,27459924371299
9942,5603299738345462320211195022945454654866063360
9943,1643289335667266001581466025124620664832
9947,166845796688
9949,89
9953,14
9955,788138204926
9956,1751191853129084769356742656
9957,26
9958,12924
9962,-650413
9963,105984597028295619262529360887808
9964,-31
9965,1649
9967,4239538
9968,286
9974,-65208040
9976,2
9979,62417
9980,110711
9981,548
9982,37259953146
9986,90488
9987,174907
9988,1011817658
9992,63245794
9997,1367
9999,7256527
10005,44215199337019
10008,4563
10009,92
10010,13
10011,20198065581694662457025514962944
10013,4917
10017,9
10018,89449757151
10019,271971477737792896
10020,124
10022,55
10023,1455
10024,118
10025,16
10027,397740754988279104
10028,241865
10030,120590702756421120819200
10033,3
10036,1851064107891374126473054011785216
10037,683483
10038,5394
10039,20496047007077696544595509248
10040,1183
10043,2814
10044,2580243118683720192
10046,41538511046
10050,7467786
10052,0
10054,1
10060,8356421639672434786304
10062,804755082436495671296
10063,108
10064,-1168786824504542
10068,13
10069,7461
10072,617
10078,163700
10079,5648320258024248
10080,4924124609029993398272
10081,265
10083,0
10086,-1297655744
10089,4
10091,4
10094,-126
10096,38
10097,78176336
10098,1014
10102,102288183487546480
10103,1
10104,2
10105,80556
10108,1038
10110,5720964227532001280
10112,-2
10115,9876267643
10116,4
10117,105129
10122,10043967
10123,-25027
10126,1385784850694727424
10128,7879802567
10129,0
10131,1812807596329956867873701888
10136,47
10137,0
10138,10028427071
10141,9484848484
10142,-908294062112507385183265361379024961536
10143,151
10145,-21044895747
10147,291152243566
10149,222577385
10152,130854742488272256
10153,11047758022960846099972096
10155,1616433941852284
10156,13
10157,94040
10159,6
10160,0
10161,3479
10162,7300348859808628736
10164,382460950394662144
10165,4793697038796400
10166,8185
10172,96448
10174,18
10176,1774
10178,647
10179,142731723758708507803648
10182,17758147955498197006122221568
10183,55
10184,2643
10185,307199825013750408562648190812160
10186,0
10187,2
10188,126167665663
10189,24
10191,33
10192,-255298
10196,-3696662
10197,77
10198,0
10200,169
10201,98137914210071849359920667859332941221479632076800
10204,6814765931365
10205,130676171
10207,46173
10209,64512773656226
10211,-221
10215,520
10216,8467876653984376
10220,235
10221,5070602400912919857786626506752
10223,1119528279619873210825179136
10224,69936527977162145792
10226,1
10228,22164492155855995892924416
10230,617124774292564243120128
10231,1229676716273059563967610880
10233,53584
10235,27
10236,355042700699
10239,23367
10242,251
10243,7405
10246,82179957719
10247,257190594442704
10250,109162713187350368
10255,129344553
10257,37908215343543056
10258,1843343859167770433290240
10259,6922
10260,660
10262,649
10263,14827203899999997919232
10265,172251656124035744
10269,-3
10274,909545
10276,86
10278,514885329442595512258658304
10279,0
10284,40
10285,56
10286,1039
10289,5300
10292,5174194666805904
10295,4
10298,36620603757
10299,3694
10301,10207085758571501287262188994560
10303,739
10304,71
10307,600296929443803955200
10308,0
10309,-33622756691
10312,1
10313,2754
10317,4
10319,280
10321,337402
10322,4
10323,44
10325,3710424
10326,187
10330,10996
10334,820202
10337,-13395
10338,1880
10342,322857769216956028419958695264256
10344,-63999
10345,4
10346,10050
10347,4871
10348,1055862015
10351,288795
10352,5
10356,1264
10359,9
10360,8
10363,26
10364,37318
10366,11869029816490122
10367,14
10368,222
10369,3
10370,-116
10371,-11016
10374,-1032007670
10377,24248
10379,2624
10381,18819
10382,11527834327731402
10383,0
10384,-12
10385,118
10388,78093114236615792
10390,2684354440
10391,8466
10400,18535164635931443275648466944
10405,2764801443583093
10409,15904381619908
10410,2562811897423483904
10411,365
10416,2691851
10418,44501
10419,33649
10421,30300950955
10422,999346358455861703081984
10425,937685546772176
10426,12
10431,2579
10432,535
10433,2455940008426018984427520
10434,20681
10438,6
10440,14349456827741765632
10444,-221
10448,5120
10453,1493
10455,5
10459,-193065373
10466,8
10467,3
10469,28423
10470,22099
10471,77043
10472,218385
10476,3031475074
10479,2728021
10481,-416
10482,89133
10484,76805245675140065272004608
10485,40857
10487,2
10489,409620
10490,5
10491,32736119315989448
10494,3674
10498,117
10506,4
10507,47081501376564
10509,520
10510,85118966763244
10511,209653558127955542016
10513,111
10515,291151516889
10516,82594061712369542896778477568
10527,923579
10534,2
10535,57617892667921034358292480
10537,3
10538,846324218408
10540,35533336
10541,158405509598468992
10542,334343635737
10544,5
10546,1361
10547,59382183165
10548,789471860997991425312658127883075584
10549,2
10551,8
10553,1099947502477000704
10555,42102465180771
10556,36
10557,11204490338499258368
10559,16364
10561,1508
10563,321
10564,54188095781174310120456192
10568,21
10569,3
10572,17
10573,319
10575,3602704
10577,129934
10579,-2435623733270
10580,3
10581,133
10582,5073
10583,2465996884
10584,110223
10585,5413
10586,209
10587,3414895406338361
10594,647
10595,314
10599,140
10600,11402074052852793344
10601,-1010472227473030840404188069888
10602,1
10603,2878893161984366450049024
10607,642
10611,5
10612,3
10615,6
10619,-479094265707
10622,88263
10623,147
10625,-49105523634276
10626,3464
10629,294
10631,133
10633,15
10638,1352
10639,5400862477518324956167401373696
10642,32
10644,65
10645,0
10647,1764
10648,229722
10650,3758096386
10651,325
10652,227694
10655,6742
10656,1
10657,762
10660,154813864238003
10661,102300424
10662,165
10663,203
10664,59
10665,87
10666,-3609819212
10668,2888086042485602941665280
10669,8
10671,178337707805519020032
10672,-80137344766731131813888
10675,5550240092672972
10677,2753812154888316
10680,158308
10681,978971781626453990586712064
10686,1050296169550718173184
10687,0
10691,13
10694,9
10695,30234
10696,776092140459190144
10699,-28271649
10700,13079
10701,2486
10702,15391876087757388
10706,10614
10707,-308694695878647087104
10710,187278939298
10711,969
10714,18
10715,38235771007498
10720,2488
10721,13167
10722,17
10724,-77656946137489571840
10725,4
10729,3562090086396225536
10730,1022
10731,71
10733,0
10735,176775523570510987264
10737,1767696950043428782080
10741,1859
10743,7121453984059540480
10744,16099814315912236
10745,1364201211700722554598588416
10746,5
10750,3
10752,39405245720
10755,25600000002
10757,14595
10758,14964922856998564
10761,264
10762,5774
10765,538
10766,117
10768,1
10771,306294316323739
10772,2
10774,-5692817379543101586534301696
10775,6
10776,24747598106047584
10779,0
10780,624
10782,16835
10784,5242880
10789,12547229415376144
10791,1836971
10794,2541865828329
10795,74670
10798,3023
10801,2407
10804,-1100013572
10806,329
10807,293337
10808,10031
10810,27092630057033
10812,1
10814,18407
10815,6120957696512331776
10816,20
10819,851
10825,109
10826,8650
10829,121036
10830,110121323686474293510239257828005649408233308160
10831,6234777491213272
10834,242
10835,1138
10838,1181629
10841,-4
10842,98
10843,98974307946900480
10844,26778
10845,1032
10847,17
10848,98
10850,12356803
10851,27474907428585847390208
10852,10
10856,1584
10861,201066323302
10862,15894
10866,6254245258547
10870,1
10873,420790738112403
10874,132950731030662
10876,1393
10878,54413821892871252344832
10879,1956538031780
10883,6507659
10885,94618921014890
10889,52
10891,172326309
10894,13658719823063014362009058350105672810496
10900,8122
10903,36892780289
10904,-952762057743614976
10905,4129638826883703373824
10906,167934202944
10907,9992867198627455122031186057028767318016
10912,1259163847
10913,84
10914,49682
10915,1152956690052786176
10919,2167
10920,9300372623974632348955290107904
10921,1036
10922,42087
10924,2836010
10925,5371006437324
10926,3330
10928,22221
10929,1222222222221
10933,1
10934,2117654
10935,-2200465241286966
10939,3683
10940,115
10942,17585555470080
10944,588063996912
10945,-494095610447647226539634851840
10950,6716281432319798009659392
10952,10
10953,1371941
10954,111854883
10955,901154852526480896
10956,1077
10958,84272459157
10959,2147483742
10960,54
10961,7356
10965,93601359359945736192
10969,487
10970,3516
10971,214135871636132054695936
10973,13713737218730967957504
10974,3200
10975,1560
10977,73363
10978,1648
10980,112
10981,28875
10986,51
10987,6882979118942268
10989,31874598155553515605780387069952
10990,1
10991,278
10992,4012929522090219659277522497670798639104
10993,246753
10994,-81069984298791952
10995,500116546643770081280
10996,87
10998,94596156
11001,5
11003,-20
11006,37324649227232
11011,388769
11013,50
11015,858867507
11017,959458073589361410048
11018,1632459664128
11019,270
11020,16948
11021,78
11022,-38052263986879400
11023,941
11025,7
11028,1612
11031,10021590261
11032,21220764668493956
11035,2340620470009
11036,38877105725375960
11037,1678334314067569554751488
11038,0
11040,1584895370489481
11041,-1637386
11042,9
11044,2670799244
11045,22795059060077216
11046,-89
11047,9
11048,32385742520818420
11049,836756771694975
11051,12694035906478409512910848
11054,19443172649993803136612395949536313344
11058,38959523483674573012992
11060,31
11063,20
11064,95776
11070,4353853
11072,-107070516326
11075,3446641100060
11076,26103
11077,38360
11078,1344364241894483427328
11081,55982891
11083,-8614
11084,1547607081274833975281628309618688
11085,109790368
11086,23811377997685
11088,978726
11089,12589883856933914
11092,46
11096,11793911323532357271552
11099,5
11100,339
11103,278334
11104,142
11109,2322707582
11114,1
11116,280996070511792357376
11117,0
11119,170
11128,9723049222
11129,4
11130,81
11132,5761
11134,617922955134822
11135,0
11137,110
11141,4
11145,18889465931478580854784
11147,14415095182367555517308150480896
11150,290
11151,1485
11152,-175
11156,134847
11160,13435423564779583700992
11161,1899
11162,11728121233407
11164,2873
11165,13966
11166,-55
11167,533
11168,1
11172,6559
11173,1742189449085505
11174,51167078
11175,75404192966108576
11177,2
11178,116
11181,11382211746886060032
11182,-31571
11184,23849345654
11187,104501242455610016
11188,5
11191,4
11192,22019523743763393639612416
11193,55
11194,407
11195,160239
11196,1668
11201,5688
11202,815681468
11203,52661
11206,1106476
11207,2
11208,59343290422954
11209,310
11211,130
11212,246352288323033104384
11213,2591102073
11214,108
11216,2259436291847
11219,106455
11224,390890259726376726311239598944926994634169717412624084314085120846373012252109094875456069435392
11225,5
11228,261
11232,5436
11233,171793759498180685042024448
11234,12248
11235,4530022013720
11237,1
11238,9646665
11239,0
11240,3221225469
11241,0
11242,572204589843750
11243,4577
11245,9190552826354341888
11246,16152
11247,35672
11248,8
11250,10805
11252,1
11253,-55440868
11254,391810823
11257,754
11259,11000000000000002
11260,100
11261,8105110306037953536
11262,1453204
11263,4394
11264,314118925289
11267,10340
11269,0
11270,481325752085260544
11274,131247
11275,-940358
11278,8830
11279,477303967
11281,4
11284,1278
11285,2430649701066
11287,11949993690355988430848
11288,-375916518116
11290,14429322549929
11295,6
11296,1035584204269476
11297,502
11299,476834503268822
11300,100
11301,56
11303,470
11305,68
11309,9999999999999997952
11310,114144
11314,3790
11315,49998721804638080
11316,148494
11319,118
11320,613
11323,132
11324,-4719
11326,1644268921680825
11327,41
11330,8659
11333,9
11335,-33492245
11336,8
11337,60134130
11340,224068597952645857280
11341,3789951408
11350,26082644340915468037907283968
11353,33536893676583265618624512
11355,877
11356,74469
11360,114
11361,18313351
11364,54209729621302256
11366,6786
11367,142854358501877
11370,2147483617
11373,1993
11377,129800223491420
11379,14177571592944
11381,3
11382,4823853356051
11383,-15
11385,72
11387,235711131721221961416704
11388,117
11391,3739
11392,354
11396,332781403
11403,464
11404,-257
11406,1402202
11407,791649070350354
11409,134110
11410,521
11412,1338960709
11417,147
11418,8
11419,67281
11421,832
11422,-3229371
11424,478
11426,1236
11427,710773
11428,3144
11429,3
11431,40340948
11434,193
11438,-28154
11440,996278184931617669120
11441,2
11442,1202160790
11443,3097380081891922673664
11444,186595847388277276672
11446,307
11447,9
11449,39322
11450,60642472982762000
11451,-468071
11452,0
11453,1299732565804340304949240922112
11456,188944697829171920676942664310227860924127338561536
11459,-270818498508
11462,-95714957422874429415751680
11465,330515399926322561024
11466,65
11467,5
11468,2612661646673295806824448
11471,115647553583961
11472,74
11476,8787
11477,4
11479,1
11480,21848
11484,905438305207
11487,1885109044860
11488,-18
11491,2926613668188768979302481920
11492,-450
11493,2516480039205185536
11498,1993657
11499,9
11500,-33202976
11501,119050027544
11503,4
11504,259828
11505,-27120
11507,103
11515,569439
11516,208
11518,141
11520,200291280469620928
11527,9663
11528,2
11530,11118029637484160923870666251769798450219100065578796919842942403865477120
11531,78757640165651360
11532,47892
11534,3
11535,112444760747657920512
11538,382396248988
11542,2333521433367183872
11544,2969
11545,80810489
11546,194
11549,3076969528587319789288947712
11550,423338
11552,1086814
11554,-53
11557,108356
11559,-2
11560,13559562358302016
11561,268
11563,1
11564,2182526096096574308352
11565,74291
11569,39088188
11570,771
11571,48363395801989977660206371717269032510628560896
11572,1174992615
11576,1318396691
11577,4242473
11578,-2396978
11579,1320
11581,343
11582,195509224472575
11583,6852
11587,54
11588,5
11591,346655914156546
11592,108020959232384512
11593,48
11596,1101566836806451200
11598,1420000211537
11600,184
11606,8369596935462616066198592268879419685337463445533419896832
11610,7
11613,13
11614,11887
11617,114578
11618,-178611614723
11620,67245668720514584
11622,4
11625,544892470861189888
11626,1311736460
11627,18014398710808616
11628,20564
11629,119163815068440
11630,8
11631,2147483655
11632,143101889288839921664
11634,115780593435308368
11635,345105821
11636,-9321643066204920490229760
11638,985
11640,266
11642,222733792564835078403141537290283646976
11643,121
11645,36926
11646,776609
11647,11
11648,25090255
11650,65972497482372681302016
11652,151693103955361404147158046568611840
11653,8797227925378
11657,154138015
11658,3945545
11659,-21454652590969
11661,1141
11663,7
11664,3568
11665,97605196493733184
11666,57
11667,107345907570361222823936
11668,196
11669,10440185009520720420418336903590828085771531792573042084798267392
11672,3487
11675,3632409237
11677,27052890392782118513358225615701165547166432379689944805016347289463043294519006403965959283337592832
11682,211757873864792492719644117285667575169024
11685,-384
11691,-282839073411490
11693,29
