Id,Last
10117,105690
10122,10064135
10123,-27011
10126,1385784850694728704
10128,70361919012
10129,1
10131,1813044492260587635172442112
10136,48
10137,0
10138,9449761955
10141,9484848476
10142,-908294264763440060728646606268208775168
10143,155
10145,111888563983
10147,477563691048
10149,221562398
10152,130522467708640064
10153,11047706399279242708779008
10155,1479583579998615
10156,13
10157,96758
10159,5
10160,15
10161,3523
10162,7300363979692120064
10164,382460950426130816
10165,4793697038774153
10166,8424
10172,94890
10174,15
10176,-3506
10178,660
10179,142731723758708457472000
10182,17758147955498194807098966016
10183,56
10184,-23624
10185,307300029522695952188712241070080
10186,0
10187,2
10188,126167665663
10189,20
10191,33
10192,43540
10196,-3683602
10197,76
10198,1
10200,170
10201,98137492020616760585878423953032292052194195144704
10204,6814765964053
10205,152274894
10207,772401
10209,64512693112446
10211,-208
10215,522
10216,8467876653985033
10220,233
10221,5070602400912915917136952557568
10223,1119528280210148089781026816
10224,69936528276311646208
10226,1
10228,22164492001820846407548928
10230,617123867473708973031424
10231,1229676527498284498960777216
10233,53170
10235,27
10236,5402422497
10239,-46445
10242,253
10243,7428
10246,82179961450
10247,260804658473040
10250,109162709981524080
10255,81914951
10257,36959273375069168
10258,-236879526569213362176
10259,6922
10260,579
10262,645
10263,14827203900000000016384
10265,172251656124089632
10269,-5
10274,943584
10276,86
10278,21870731472862859264
10279,0
10284,43
10285,56
10286,1038
10289,5278
10292,4939723971762390
10295,2
10298,36620603759
10299,3691
10301,10206522326463253308131426435072
10303,743
10304,71
10307,603493079780671225856
10308,0
10309,6940720003738
10312,0
10313,2837
10317,3
10319,280
10321,422757
10322,4
10323,54
10325,3710424
10326,175
10330,11143
10334,777821
10337,-8969
10338,1834
10342,322853716327706105685715527401472
10344,-63999
10345,4
10346,13507
10347,4871
10348,1055861767
10351,263352
10352,5
10356,1256
10359,10
10360,44
10363,26
10364,37579
10366,11863935139515740
10367,10
10368,221
10369,5
10370,259
10371,17927
10374,7075579919707111513671168485834080045356617302016
10377,45956
10379,2625
10381,18857
10382,132991647725827
10383,1859196344369501016424448
10384,-17
10385,119
10388,78111386180930704
10390,2684354439
10391,67518
10400,18535525238693162147876175872
10405,2766045795379347
10409,16129290838936
10410,3133800661074337792
10411,341
10416,2693075
10418,43067
10419,33649
10421,23935690606
10422,990230470978041781682176
10425,940684126050577
10426,9
10431,2561
10432,535
10433,2852034073554909667524608
10434,20764
10438,5
10440,14348526300801869824
10444,214
10448,5120
10453,1496
10455,3
10459,1828114
10466,7
10467,4
10469,29021
10470,22100
10471,110488
10472,580285
10476,1438674387160
10479,3128768
10481,-414
10482,89131
10484,76837706337806761418817536
10485,40861
10487,2
10489,409619
10490,3
10491,32736119315989476
10494,4095
10498,116
10506,5
10507,47081501335177
10509,517
10510,85119584730732
10511,210017771253954478080
10513,98
10515,291151439699
10516,82597257476327826699682054144
10527,923581
10534,2
10535,55875849258196143798484992
10537,4
10538,840310535256
10540,39152779
10541,65561607068645
10542,13627399560542
10544,5
10546,1350
10547,258304747514
10548,789466339595919451475280389476450304
10549,1
10551,6
10553,1099942786412534656
10555,42044726399136
10556,37
10557,10894339954372648960
10559,16349
10561,1525
10563,321
10564,54187952211152566359162880
10568,23
10569,4
10572,17
10573,476
10575,3720688
10577,130165
10579,23092583570
10580,3
10581,133
10582,5055
10583,-2827961726
10584,109441
10585,5413
10586,209
10587,3415433877701103
10594,647
10595,313
10599,139
10600,11401737509469532160
10601,97852610728435136
10602,2
10603,2878428204627875025911808
10607,641
10611,5
10612,3
10615,6
10619,10280508137
10622,81312
10623,147
10625,179981616091
10626,3471
10629,290
10631,133
10633,14
10638,609
10639,5412921876330824036495237578752
10642,32
10644,63
10645,0
10647,1764
10648,195955
10650,3758096389
10651,323
10652,168935
10655,6526
10656,1
10657,765
10660,154813864022561
10661,102677411
10662,165
10663,203
10664,60
10665,88
10666,1184501101
10668,2886504042574364010348544
10669,6
10671,178337707843182460928
10672,-80126349284346735624192
10675,5550585977922896
10677,2753828604228307
10680,153323
10681,975599551749570812018950144
10686,943640034421615362048
10687,0
10691,14
10694,8
10695,30235
10696,776092140459190144
10699,-28271648
10700,13079
10701,2497
10702,15322826561143564
10706,6226
10707,-952645192384978878464
10710,306276101917
10711,949
10714,16
10715,38235771029506
10720,2221
10721,13190
10722,16
10724,-4996341685576912896
10725,4
10729,3561927612012045312
10730,1020
10731,75
10733,-1
10735,-84732424149787639808
10737,1767702759056371089408
10741,1993
10743,7121453984059543552
10744,20331795683116880
10745,1364202069250995502450737152
10746,4
10750,2
10752,39405245720
10755,25600000003
10757,15045
10758,14964758211426076
10761,264
10762,3968
10765,4510
10766,116
10768,1
10771,306301550389701
10772,3
10774,-5694902353895632162133114880
10775,6
10776,24834618969438572
10779,6
10780,607
10782,19303
10784,5242881
10789,10956551967611516
10791,1832482
10794,2541865828327
10795,61855
10798,2532
10801,2406
10804,-2471833103
10806,328
10807,313200
10808,10499
10810,26806732094998
10812,1
10814,18251
10815,7878443936311
10816,20
10819,861
10825,108
10826,8652
10829,92408
10830,110121138714519219733304832858100625033123594240
10831,6203125627692606
10834,222
10835,1086
10838,1181699
10841,-2
10842,98
10843,98974307946900496
10844,22776
10845,1028
10847,17
10848,100
10850,1740409
10851,27474907428585759309824
10852,11
10856,1620
10861,201066232834
10862,13558
10866,6254245258557
10870,0
10873,420341413277672
10874,132948380710905
10876,1393
10878,54413821892871252344832
10879,1956538033509
10883,13549688
10885,94618921014939
10889,53
10891,21669360
10894,13658719822985635855998804395149429309440
10900,7906
10903,36892780288
10904,-952164395874683008
10905,4128316380087894147072
10906,167839653958
10907,9993207355434250400100452898569610854400
10912,484752353
10913,84
10914,44136
10915,1152956690052414976
10919,2201
10920,9619574303354744432112120627200
10921,1038
10922,41379
10924,107183
10925,5371005021759
10926,3328
10928,22221
10929,1222222222221
10933,1
10934,2116126
10935,-2200465241286919
10939,3650
10940,119
10942,10850627456227
10944,610561592144
10945,-494342849443489642116940824576
10950,6719443458389619056312320
10952,12
10953,1371942
10954,111854882
10955,901154839619869696
10956,1772
10958,84232007981
10959,2147483742
10960,47
10961,7372
10965,93359713124075487232
10969,486
10970,3629
10971,214644658721287386955776
10973,12071007588747078270976
10974,3200
10975,1553
10977,63826
10978,1671
10980,103
10981,21044
10986,45
10987,6882979027585160
10989,31874598155553857879352067227648
10990,1
10991,277
10992,4012929475699553681791244254564929503232
10993,246752
10994,-81107163653868960
10995,500116546626803400704
10996,85
10998,94589858
11001,5
11003,10
11006,37324649227232
11011,387167
11013,39
11015,858864292
11017,959458073589363376128
11018,1632459664129
11019,269
11020,16360
11021,78
11022,-38052263986893728
11023,944
11025,4
11028,1035
11031,10021590260
11032,21220761739729292
11035,2126829912555
11036,38877146271836376
11037,1625222202406949712035840
11038,0
11040,1584895370489478
11041,-1013371
11042,9
11044,2670799211
11045,34882791280862940
11046,70
11047,9
11048,32385775066683884
11049,836756771664082
11051,-8205567671137165402701824
11054,19443100583554850705308517813429731328
11058,38959523483674564624384
11060,31
11063,20
11064,103357
11070,4353854
11072,1113270804
11075,-284852639695
11076,51942
11077,7117
11078,1343971350863550873600
11081,55982761
11083,94
11084,1672296861046652730728070265176064
11085,112202432
11086,23805758581687
11088,1025871
11089,12589691010133244
11092,54
11096,11793911323510366535680
11099,5
11100,340
11103,-1480105
11104,142
11109,2346424519
11114,1
11116,280989215882476486656
11117,0
11119,170
11128,10430407113
11129,4
11130,79
11132,4580
11134,617084526188619
11135,0
11137,109
11141,3
11145,18889465931478578757632
11147,14413981918408469639302832193536
11150,297
11151,860
11152,-156
11156,143678
11160,13435423564779592089600
11161,1546
11162,11728121233405
11164,2915
11165,14668
11166,73
11167,532
11168,1
11172,3163
11173,1742465664262036
11174,51167078
11175,53289663131854920
11177,1
11178,117
11181,-7525980993462845440
11182,-31622
11184,23803622652
11187,104501472761440960
11188,6
11191,4
11192,22017020455878649121341440
11193,58
11194,404
11195,163977
11196,1671
11201,5689
11202,-635308
11203,73606
11206,1120989
11207,2
11208,59343290564835
11209,311
11211,130
11212,246408292223721930752
11213,2591102003
11214,108
11216,2259436291850
11219,106456
11224,390890259726376904167888667462603165239202690757250546936781567270279376858958131030023196377088
11225,5
11228,260
11232,6620
11233,171565563591659782519390208
11234,12603
11235,224000513533904
11237,1
11238,4590131
11239,0
11240,3221225470
11241,0
11242,572204589843751
11243,4572
11245,9133323672486905856
11246,16151
11247,35672
11248,7
11250,9944
11252,1
11253,2216222
11254,76320637
11257,756
11259,11000000000000006
11260,100
11261,8105110306037952512
11262,1245497
11263,4294
11264,294913687194
11267,10133
11269,0
11270,481325752085276992
11274,139801
11275,-2808993
11278,8824
11279,20064827
11281,4
11284,1547
11285,2430649700984
11287,16681985738983994294272
11288,624238588274707
11290,14429322436560
11295,6
11296,1035584206788363
11297,500
11299,476834503303452
11300,97
11301,59
11303,463
11305,67
11309,9999999999999995904
11310,118891
11314,3939
11315,48323461799894992
11316,132700
11319,118
11320,627
11323,133
11324,29495
11326,1644278844299363
11327,41
11330,8659
11333,8
11335,9746690
11336,8
11337,10347703
11340,224068597911828463616
11341,3789949260
11350,325401135387929688576662135898112
11353,33536883944040772763910144
11355,878
11356,76291
11360,115
11361,18313350
11364,54209799037625432
11366,6285
11367,144538812334582
11370,2147483617
11373,691
11377,129800087404655
11379,661473960431
11381,4
11382,11273573216000
11383,-16
11385,72
11387,235711131721197265354752
11388,117
11391,5340
11392,370
11396,447088887
11403,464
11404,-221
11406,1266935
11407,791649070354583
11409,134111
11410,519
11412,1089589991
11417,147
11418,3
11419,67285
11421,807
11422,4383538
11424,584
11426,1246
11427,710791
11428,3045
11429,2
11431,38009128
11434,193
11438,100016
11440,991118502657170472960
11441,2
11442,1202160329
11443,3097380075595572969472
11444,186595847388277211136
11446,306
11447,9
11449,34856
11450,60641927278369144
11451,767599
11452,0
11453,1299713116849929959952697262080
11456,188944673088529002245047701090482915357701703729152
11459,45481710637
11462,22438961306428817866227712
11465,330515372229771460608
11466,60
11467,10
11468,8063430833501
11471,115647835404683
11472,74
11476,9170
11477,4
11479,1
11480,21745
11484,118088119062
11487,1885109044224
11488,7
11491,2926613654099714392155226112
11492,-464
11493,2516405676949021184
11498,1990219
11499,-23
11500,474133479
11501,116406822745
11503,4
11504,471395
11505,-5366
11507,103
11515,569439
11516,213
11518,141
11520,200291280469620896
11527,9911
11528,2
11530,11120228215502209936069362780980282443026435878496343278008314234484555776
11531,78757640665321008
11532,46101
11534,3
11535,112441851057370611712
11538,382396280095
11542,2333521433367183872
11544,2970
11545,138940142
11546,195
11549,3071483274836369106668617728
11550,418253
11552,107758
11554,-343
11557,85173
11559,-7
11560,13560464088403268
11561,268
11563,1
11564,2182525989190702727168
11565,109026
11569,39088185
11570,771
11571,48417260525356811589238122518683472168837185536
11572,1242720532
11576,1318396795
11577,4100151
11578,-5936369
11579,1335
11581,348
11582,195509224472576
11583,6604
11587,53
11588,5
11591,346655914197014
11592,107926132658493312
11593,52
11596,899436138530966656
11598,-3306833545047
11600,184
11606,8369596788597713449495393976824716643070781493673493266432
11610,8
11613,13
11614,4862
11617,91984
11618,-19100682109
11620,67245660516099440
11622,4
11625,544892241465783168
11626,1309916108
11627,18014398710808588
11628,20771
11629,118674967483779
11630,7
11631,2147483655
11632,143101889288839872512
11634,112703428953891408
11635,345105824
11636,-9323893097519013982896128
11638,975
11640,266
11642,222733216792346816998050043354631110656
11643,122
11645,37086
11646,821736
11647,11
11648,9268666
11650,65971837486076658712576
11652,151708317007920216024845290685071360
11653,8797227925402
11657,154138015
11658,3312283
11659,503505621898122
11661,1128
11663,7
11664,2907
11665,97219375243317520
11666,57
11667,106930487943997570416640
11668,196
11669,10440185009532523507641421275558241044480548494239783396015341568
11672,3490
11675,3624103269
11677,46986500191705235363835097016583091280434314621813241820604828548864432861246668061755017468709961728
11682,211748969139707060663373153328650298327040
11685,-384
11691,702605411665
11693,16
11694,777604677
11695,4244554856727
11697,372484151028491627790336
11698,2708
11699,954
11701,1338002420395157248
11702,331689064332482567995392
11704,0
11705,0
11706,17
11707,826596956603
11708,6847762716320932864
11709,3355858210
11710,58
11711,-103620
11712,-2047013
11715,1
11716,751
11717,65305200587774682464256
11718,450
11719,969968691986922624
11725,0
11727,101089
11728,0
11729,3
11731,1396
11732,2477
11733,3758096383
11735,6984914373637974
11737,2
11738,63409575058301303914496
11739,-21
11745,17
11747,1616
11748,6311523942644392656896
11750,1466
11751,10007674344959667486064640
11752,10626
11753,10133
11754,-174
11755,272
11761,8
11766,-122992408558641378091173408930749480960
11769,1226
11771,4
11772,3126455
11773,198148964540467456
11774,5642874074601037561953190704453798188830573985792
11775,3
11776,70
11778,8625327659157
11781,14992347706730163157000330978772712870085055555053813760
11782,29714226
11783,3
11784,2861082
11785,6
11787,868
11789,1
11790,104
11793,167149176226248768
11794,9002808957
11796,208
11799,5
11800,310
11801,6
11804,251181919
11805,110
11807,91
11808,262143729787123995246592
11810,-13834
11813,16115
11814,205
11815,3792268314703762701680640
11816,40
11817,16
11818,7949
11819,656
11820,5
11823,32287
11825,2
11826,1
11829,490
11830,-11
11831,2300166074961
11835,156197
11836,789
11837,1355200556
11844,55
11846,1676013
11847,9329671592920970
11851,2884159390036
11855,93412024856407
11857,38187472902621912
11858,405
11859,59
11860,1
11863,5
11864,430936179526820
11865,4
11868,4774696825127142198008914987182068022300901376
11869,961
11871,3073197872833255167461108482048
11873,0
11875,10097446600826
11879,197060512547961864192
11882,313
11883,412195366437884289901718054931364086546432
11887,-19500650600223158961948327936
11888,192153034345676800
11889,796
11890,53
11891,9
11894,151649601
11895,12000204700650921984
11896,9815991751695
11900,8550725614396276473856
11901,5493912488
11903,282481941471280
11904,2061851
11905,3885
11909,5786
11910,16098380219273657665394133633916207104
11911,125133
11912,-4203415702602378752
11914,-52266
11915,-37
11918,110111011103011072
11922,1038295982343950263359067127808
11923,4265376378646
11929,237222621983735283712
11930,-29448
11931,0
11932,120493
11933,1987515
11935,371889679019
11936,2653827089843434027567928049664
11937,473658
11941,420
11944,-1
11945,7046
11947,20586
11948,3
11951,-96
11952,0
11957,1690847349434
11958,19958
11961,576194073795618389128932203072110036615430144
11962,800944281408690521636864
11963,3364
11971,-617
11976,144115209445992352
11977,1539
11980,342237954373
11981,183295
11983,3
11984,6461
11988,142
11989,1641
11990,11398895185897424
11993,101
11994,1799
11995,569792766350
11997,128935817
11998,-4178311495701174784
11999,119
12001,-351973381946527
12003,55266804467788430545256448
12004,-318509942
12005,-33561102
12006,1
12014,1946
12015,28544744335162757611520
12016,672872237
12017,-806336868430812032
12018,3225001842670
12019,192141138830678208
12020,693
12021,-4311
12022,236066074820507
12024,9
12025,117
12026,137
12028,6285578
12029,660
