Id,Last
5565,6190
5567,2
5567,2
5569,4
5569,3
5570,667
5570,664
5571,1556
5571,-7267
5571,1522
5576,120
5576,120
5577,924549731010389344256
5581,2757
5581,2747
5581,2808
5581,2819
5587,-21403406
5587,45134279
5587,25912565
5588,2196329111
5588,941789239
5588,-67788610
5589,14
5589,15
5591,-1895624881833852928
5594,386
5594,388
5594,380
5594,459
5595,4726114100292657086464
5596,60
5596,60
5599,18890
5599,19572
5601,-700672
5601,198702
5601,-242654
5601,-1593811
5603,-1739333441250
5603,118601477184
5603,157452819080
5604,-9829926
5604,-19979909
5607,8570777765276
5608,23124
5608,23124
5615,13858836
5615,17599492
5615,15418228
5616,-17358658376206952
5618,313628975
5618,313628974
5621,752483
5621,788092
5623,43
5623,44
5623,39
5623,39
5624,327
5624,326
5624,326
5634,2
5634,2
5635,182
5635,202
5635,186
5636,8
5636,8
5640,35681192
5640,35681193
5641,32031873827749068800
5642,1771561000000
5642,1771561000000
5643,2
5643,2
5647,1408257777386
5647,1408257777387
5650,369339445976034810156883640320
5650,369339445976034739788139462656
5651,4
5651,1
5651,0
5652,247
5652,342
5652,266
5654,15810488844733
5654,15810488917431
5655,1
5655,0
5657,126
5657,137
5657,160
5657,167
5657,174
5657,179
5657,214
5659,130
5659,131
5661,375290692815
5662,0
5662,34
5666,30
5666,25
5666,25
5666,69
5667,30464
5667,30541
5668,12570
5668,12560
5668,12559
5668,12559
5669,104255099738019642474496
5669,104255099738019659251712
5673,-6413
5673,-4571
5674,1
5674,1
5675,68959
5675,52886
5675,67142
5675,68231
5677,875213055
5677,875213055
5680,-56
5680,-28
5680,-28
5682,1
5682,1
5683,594406975985
5683,594405458495
5684,6
5684,6
5685,7655
5685,6506
5686,-58408
5686,-16717
5687,4
5687,4
5690,162
5690,163
5692,0
5692,0
5702,179
5702,179
5703,4
5703,4
5706,104
5706,104
5706,105
5711,117
5711,117
5712,469
5712,468
5713,611162
5713,611162
5713,611157
5716,65778987739319
5716,65778987739319
5717,319
5717,320
5717,319
5717,328
5717,327
5717,326
5718,624411
5721,-71600
5721,-62012
5722,4722294425688421695488
5722,4722294425688439521280
5722,4722294425688446337024
5723,108
5723,108
5728,257
5728,257
5729,54875873711
5729,54875873711
5730,99
5730,33
5734,465
5734,464
5736,46
5736,47
5737,31802
5737,130754
5737,3738
5739,5797
5739,5794
5741,149196632567668800
5741,149124813823262016
5741,148179021764550944
5741,144720001240420224
5744,73
5744,75
5744,115
5744,114
5744,109
5745,184
5745,182
5745,182
5747,403737367538170752
5747,403737367538170624
5748,7
5748,7
5749,6107551088415510364160
5749,6107551088415463178240
5749,6107551088415470518272
5749,6107551088415501975552
5755,13958643711
5755,13958643712
5757,0
5757,0
5758,425227486163497
5758,425227486168567
5760,237239292044446144
5762,3072123665201509695488
5766,12434230
5766,12434230
5769,382
5769,381
5771,1392
5771,1377
5773,10207273169913336823808
5774,-929
5774,-929
5775,10
5775,10
5777,577089709870580976582656
5778,5
5778,5
5781,65
5781,62
5781,63
5781,63
5782,198368
5782,169541
5783,390116252633799680
5785,1689
5785,1689
5786,133
5786,133
5793,61
5793,61
5794,-1347
5794,-1254
5794,-1069
5794,-1032
5794,-934
5794,-1039
5794,-964
5794,-1152
5794,65
5794,70
5794,71
5795,464999306
5795,465000160
5799,7196
5799,7246
5804,-3550158
5804,21805170
5804,21402919
5804,21233741
5804,19623701
5805,118
5805,125
5805,124
5806,77284202988963620716544
5806,77284202988963771711488
5807,425
5807,584
5807,577
5807,577
5808,82930
5808,83186
5809,-1276
5809,8332
5810,1
5810,1
5812,0
5812,0
5813,77905380380
5816,191042713576308
5816,-360166518131523
5816,-33105512384523
5817,4
5817,4
5818,266739169002200
5818,266739169002201
5819,655
5819,634
5820,9001557905
5820,9001558060
5820,9001557685
5822,7781840948276186054656
5822,7781840713366371303424
5823,387096809416928788345782272
5824,-638721819820
5824,180565283
5825,11155773447
5825,11155773447
5829,168959618797797376
5829,168959618797797536
5830,1445
5830,1431
5832,1255009
5832,2113273
5832,2808039
5833,1614773623218
5833,1614773623213
5835,2879
5835,2864
5836,555991731349222976
5836,555991731349223104
5837,10
5837,9
5841,4295098405
5841,4295098405
5843,39487
5843,36030
5846,39698
5846,-128761
5851,118
5851,116
5851,118
5856,61511515602199976
5857,30532337
5857,31176211
5861,166990712239628329418752
5861,166990761248753927061504
5862,14827203899999997919232
5862,14827203899999997919232
5863,44
5863,43
5865,23920501259
5865,23920501245
5874,-1047016531063
5874,380000461115
5874,937297031931
5876,3942688147
5877,103
5877,104
5879,221376628186960699064320
5880,270
5880,315
5881,5131
5881,5116
5881,5783
5882,18799
5886,123
5886,123
5888,294203
5894,113781098785892030480384
5896,2
5896,1
5897,-2791562
5897,-3052959
5898,349229702
5899,1264737828598148
5899,1264737828598147
5900,0
5900,0
5901,288
5901,353
5901,425
5902,2818
5902,2818
5906,2108646537394280
5906,2108646537394280
5907,8926379977403005
5907,413801765782596
5908,2221
5908,3336
5908,3188
5912,2833128771010656768
5912,2833127466536833536
5914,0
5914,0
5918,164106604
5918,56749505
5918,110137247
5919,-8810234265
5924,9147
5924,9268
5926,-145
5926,84
5926,290
5926,481
5926,479
5926,782
5927,3378597307248
5927,3378597307248
5929,88
5929,88
5932,2
5932,2
5933,1126
5933,1245
5933,1245
5934,525
5934,707
5938,6439072
5938,6439075
5938,6439075
5939,0
5939,0
5941,-6
5941,0
5944,9
5944,9
5945,963
5945,935
5948,101003831720
5948,101003831721
5949,3927
5949,4351
5949,4597
5949,4629
5949,3927
5949,2679
5957,15
5957,23
5960,84365171400
5960,84365171401
5961,151
5961,150
5962,87
5962,88
5963,2
5963,2
5964,229358
5964,229358
5965,11845966098555408
5966,19599665578316402688
5966,19599665578316402688
5967,313498948
5967,313498715
5968,4537567648
5968,4537567644
5969,2747285859960
5969,2747285859961
5971,1996466712416709509120
5975,6177
5975,6501
5975,6664
5975,6765
5975,6818
5975,6856
5975,6886
5975,6925
5975,6954
5975,6961
5975,6966
5976,60251303122686592
5976,60251303122686616
5976,60251303122686592
5977,4
5977,4
5978,-13260424829699362816
5978,-7455883380139623424
5982,2
5982,2
5985,596203932200159
5985,596203932200160
5987,181256002831714240
5987,181256003257163488
5988,301
5988,318
5989,145797
5989,145796
5990,16
5990,16
5990,16
5994,5274981085967
5994,5274981085967
5995,123
5995,122
5995,121
5998,60
5998,60
5998,60
5998,60
5998,51
6000,5
6000,5
6002,6702605143829513
6003,1
6003,1
6007,-3841398304712949760000
6012,48
6012,42
6012,41
6015,453458
6015,453458
6020,162933694420645761253376
6020,162935177345528261246976
6025,1
6025,1
6026,0
6026,2
6031,39096559
6031,39096564
6031,39096577
6034,5125
6034,5038
6036,13781841064830280820443840512
6047,193
6047,193
6048,3
6048,3
6050,12608714853198285809632516505600
6052,7703043251937
6053,1423810004610336512
6058,168
6058,168
6059,10
6059,9
6063,3319294755540346880
6064,45494
6064,-6190
6065,3
6065,2
6068,9
6068,9
6069,85
6069,85
6073,-61025541999
6073,-10531758006
6074,6
6074,5
6075,2902416102
6077,81107
6077,81108
6077,81108
6078,32413096270547
6078,32409485115107
6081,5580
6081,7161
6083,2097520205888749043712
6085,1334
6085,1351
6085,1526
6086,176920646369
6086,176920646369
6089,27
6089,27
6093,41753905413413127764049920
6093,41753905413413119174115328
6095,8862
6095,8842
6095,8783
6095,8714
6097,5085
6097,5101
6100,130341106
6100,131674554
6101,185
6101,185
6103,1131
6103,1126
6103,1126
6103,1125
6109,210496
6109,924495
6109,113726
6111,69585826201
6111,69585826219
6111,69585825722
6111,69585825248
6111,69585824097
6114,6
6114,5
6118,77016448903639664
6118,77016448894955856
6119,0
6119,0
6120,4
6120,4
6122,10
6122,10
6124,16
6124,16
6125,229146623
6125,229146623
6131,73
6131,77
6138,112524927306111057920
6143,121439531096594317312
6143,121439531096594300928
6143,121439531096594251776
6144,47
6144,46
6144,48
6147,-1587846819586536078573568
6154,43457258041730375601326380042090467819520
6154,43457147197015177296116487020839702626304
6155,296022490277142859303878656
6155,295913291530026440200290304
6158,2
6158,4
6159,96554580862222752284672
6159,96554580862222819393536
6159,96554580862222769061888
6164,-106
6164,-107
6166,3
6166,3
6167,143
6169,-197166
6169,-179227
6169,-164279
6169,-151632
6169,-140792
6169,-131398
6169,1400589
6169,2401279
6169,10601668
6169,-260536
6170,5553
6170,5535
6170,5412
6172,2494358042
6172,2494358042
6176,-246310632187109929466161692493742080
6179,233724012
6179,2153462602
6179,-203450063
6182,13333
6182,13235
6183,3408839784121828864
6183,3408839784121827840
6185,133
6185,132
6189,1010235
6189,963792
6189,946658
6189,945146
6189,939296
6193,58700332819142516736
6196,1161143488
6196,1163576111
6196,1162092344
6198,16132506477675
6198,3139574311167
6202,0
6202,0
6204,16662
6204,16667
6204,16651
6207,-173
6207,-181
6208,753145430608
6208,753145430608
6209,93480040980175728
6217,1133
6217,1129
6217,1137
6217,1136
6225,11
6225,11
6226,75
6226,94
6227,83940
6227,87
6228,3
6228,4
6231,99296935824
6231,99296935813
6234,1023706173828728881152
6235,431
6235,352
6235,347
6239,427
6239,425
6246,7078226
6246,5036430
6246,2890768
6247,176301253722049248
6247,176301253707188480
6248,119266246
6248,109430106
6250,1026492
6250,1026147
6250,1026219
6250,1026108
6251,150
6251,149
6252,-7875310
6252,3843418
6252,1499467
6254,12
6254,12
6255,8383
6255,7919
6257,7327350
6257,7013817
6257,7095720
6260,373
6260,376
6265,8503841150
6265,8503841150
6266,52426
6266,248616
6267,3556
6267,3557
6268,142
6268,158
6269,387979069614
6269,387979025162
6270,4
6270,4
6271,1516
6271,1516
6273,49207574527
6273,49207574528
6274,12902
6274,13215
6275,3274691227542918
6275,3274691227542918
6277,118872857268408027185152
6277,118872855546923092803584
6279,6361
6279,6317
6281,3220955025
6281,3220955042
6281,3220955136
6281,3220955135
6281,3220955136
6281,3220955136
6281,3220955136
6284,25259
6284,25260
6293,104
6293,104
6297,0
6297,0
6298,70
6298,71
6300,2270083558769
6300,2270083558770
6304,42535587805671272900967087708762537984
6304,42535593209031988485886995102047404032
6306,5
6306,4
6308,2
6308,2
6311,14976071831448
6311,14976077637238
6312,229
6312,199
6314,2
6314,2
6318,63016500508210266112
6320,278144740244228403294119124795392
6323,13847830680
6323,13847830680
6326,61094468728992
6326,30074173286231
6328,73406
6328,69884
6331,3543
6331,3543
6332,2145305338
6332,2145305339
6335,114
6335,114
6336,-194459138565145
6338,4696870596
6340,129947203154790521503744
6343,59
6343,55
6344,4297
6345,4696
6345,4696
6345,4697
6345,4700
6345,4699
6347,29867722411
6349,2443
6349,2450
6349,2461
6349,2462
6349,2462
6351,-6
6351,0
6353,0
6353,0
6354,5
6354,5
6354,5
6356,10677124850479079170613152281765405467561715448561173334370912231483244544
6358,-437223798083982808903057408
6362,12620263
6362,12620263
6363,427
6363,487
6365,22
6365,10
6368,39103
6368,39104
6372,7
6372,6
6372,6
6374,0
6374,-6094
6376,158
6376,158
6378,152994329558396634702807040
6380,114
6380,115
6382,56920390
6384,13478258
6384,13478252
6385,21318144486
6386,54058720212220048
6387,14543840255
6387,14568506086
6388,7
6388,7
6389,550
6389,544
6391,1
6391,2
6395,98
6395,98
6396,10012803588587742388509013574386403576127979283283020353264210368408138411495676444672
6398,9141389029586
6398,9141325669602
6401,4344
6401,4344
6404,20617
6404,41030
6404,23161
6405,-12490301855
6405,1207838510
6405,2794064985
6407,23122476622333388
6407,23122536565923240
6408,2945885325659071
6408,2945885320252079
6411,4
6411,4
6412,989936998076184
6414,31387295
6414,31387295
6415,-150845901
6415,38381164
6416,103
6416,131
6418,32
6420,5
6420,5
6421,1449
6421,1411
6421,1444
6421,1434
6424,6580279053505150976
6425,36687753
6425,36687905
6426,3
6426,3
6429,3744
6429,3723
6434,277
6434,256
6439,-109
6439,-550
6440,263361284829148320
6440,263361284829148192
6444,51
6444,47
6446,698061367713949452192732357798658048
6446,640752975503306618804371709537288192
6447,-77445675351725768704
6447,-108238129862698287104
6447,703451717852352610304
6447,419202150319753789440
6450,0
6450,1
6452,3589
6452,3592
6453,127
6453,127
6454,29260
6454,29259
6455,-811306084091423687155122176
6463,5848740312032238
6464,917113
6464,917113
6467,9895529549460571947008
6467,-1547018219396442882048
6467,-438770010252160813498368
6471,92599
6471,75796
6473,109172
6473,121181
6478,43987735998670897152
6478,43987740707870629888
6478,43987748755442180096
6482,1
6482,1
6486,8524
6486,8413
6486,8309
6488,6961144
6488,6961144
6489,5083
6489,5260
6490,1021481
6490,1021481
6491,-79288951266
6495,81213
6495,81676
6495,81652
6498,0
6498,0
6499,-230088768702937880495025815552
6500,404180390258194301076122067430310609364886327467833720922177536
6501,3
6501,3
6504,1699957391556270274641920
6506,1215
6506,1193
6507,37048526598879240192
6507,37048424012907544576
6508,20
6508,19
6511,8342
6511,8400
6512,1980566
6512,1980561
6513,4172725287095987
6513,4172725287258243
6513,4172725287210052
6513,4172725275114043
6515,183560
6515,183559
6517,10000000000000008192
6517,10000000000000004096
6517,9999999999999930368
6519,6219969364414823
6519,12415179488229004
6519,20004825606474068
6524,458631
6524,458631
6529,1137222300
6529,1137222300
6538,0
6538,0
6541,0
6541,0
6542,-13151
6542,-19042
6544,12301640
6544,12301640
6545,3
6545,3
6547,4137
6547,4152
6547,4160
6547,4170
6547,4113
6547,4110
6547,4120
6547,4121
6548,145
6548,145
6551,82705
6551,86024
6553,5733
6553,5875
6557,263124861
6557,263124862
6558,-1059
6558,-1097
6559,-2
6559,-1
6560,1291528
6560,1178704
6561,79553
6561,79553
6562,-7622209
6562,-11971189
6564,10570998485551062722805760
6564,10570998485689118004084736
6565,188931
6565,188930
6568,723573111879671
6568,723573111879672
6570,7371796510108873920740932953314301050880
6571,13520
6571,13503
6574,1625
6574,1763
6576,704
6576,703
6577,1007904250
6577,1007906555
6577,1007898734
6586,21412
6586,20947
6586,27403
6587,97
6587,97
6587,98
6591,27537508383356
6591,27537677479714
6592,49
6592,49
6593,29112043791259799650304
6593,29112043791259799650304
6593,29112043791259812233216
6594,232477168429
6594,232475999099
6595,145547524
6595,145547525
6597,3
6597,2
6601,6955657051895972864
6602,-2648180
6602,1336668
6602,1893529
6603,11210
6603,11244
6603,11345
6605,6
6605,6
6607,27
6607,70
6609,4269293997503031
6609,4269141335134178
6611,769
6611,769
6612,0
6612,0
6613,1720795876
6613,1720795875
6613,1720795867
6614,80
6614,80
6614,81
6614,80
6616,5084
6616,4755
6616,8121
6616,9491
6616,11193
6617,57583
6617,49820
6617,54883
6618,56877
6618,56877
6623,0
6623,0
6624,24479
6624,29096
6624,30175
6624,30343
6626,367
6626,366
6628,457138827347
6628,886096049592
6628,1338760290517
6630,20946
6630,21785
6636,205
6636,205
6639,1041
6639,1040
6641,-44483017820
6641,-229742812744
6650,10652
6650,10578
6652,6
6652,6
6653,488
6653,468
6657,128658177948154529407393857536
6659,1085961
6659,1141738
6659,1140427
6659,1140180
6660,-244
6660,-134
6660,-74
6660,-61
6664,4459111
6664,3101070
6664,1885976
6666,182807695771164
6666,182807779655340
6667,0
6667,0
6668,69314400337573
6668,69235522894964
6670,1917623305
6670,1917622843
6671,502
6671,502
6674,37
6674,36
6677,80204967233062399685730146189312
6686,189
6686,192
6688,98303933723571
6688,98305415209976
6689,1326420271278661
6689,1326420271278661
6693,65040
6693,65040
6694,17030
6694,17039
6694,17420
6694,17722
6697,54552453157210082945007616
6697,54342292449890555865858048
6698,0
6698,0
6699,111
6699,111
6702,-11
6702,-11
6705,660829970205
6709,-23
6709,-24
6711,149664206119615
6711,150193536316731
6711,150351252990609
6713,3586
6713,3583
6714,29196
6714,30290
6720,12
6720,13
6722,11394
6722,11182
6723,11
6723,12
6723,12
6727,-1161
6727,-1347
6727,-1307
6727,-2399
6728,5432
6728,5536
6732,1507415659053
6734,-285439123959521
6735,6
6735,6
6736,63139064375
6736,33806095224
6736,11634228888
6737,51
6737,52
6738,663622
6738,663622
6739,16
6739,16
6741,441351052720
6741,441351052720
6742,166893005371093
6742,166893005371093
6744,51998765
6744,51998766
6745,50743789129440
6745,50743789129439
6746,651
6746,646
6748,1025097721228
6749,3109258106
6749,3109258106
6752,103
6752,103
6752,103
6754,174
6754,175
6754,174
6755,57619194344252227584
6756,5945
6756,5563
6756,5641
6756,5665
6760,256093060983586720
6760,256093060988539840
6760,256093060985561312
6761,-17
6761,-14
6761,-14
6764,2250
6764,2250
6767,142
6767,136
6769,299
6769,298
6770,536870911
6770,536870911
6772,716413976533
6772,14789230294569
6772,12641821137277
6774,21090
6774,22159
6774,21745
6776,32489
6776,32489
6778,233
6778,234
6780,642
6780,641
6782,375921
6782,375920
6784,24828461989727
6784,24828461814847
6784,24828462862676
6786,3561
6786,3560
6787,54127261512738
6787,54127261512738
6790,117884100
6790,117884100
6794,1238996865567
6794,1238996860828
6795,65880863376836376
6795,65880863376836328
6795,65880863376836320
6795,65880863376836336
6795,65880863376836352
6797,4
6797,4
6799,27886168
6799,13570638
6800,152
6800,152
6803,121
6803,121
6805,0
6805,0
6807,442921922259189696
6807,442921922249222976
6807,442921918171972160
6812,126
6812,95
6816,112773614232188
6817,376
6817,376
6817,375
6817,376
6820,1141193
6820,1141193
6821,4
6821,4
6821,4
6822,292
6822,291
6823,15532107571832
6823,15532107477796
6824,4743
6824,4751
6824,4749
6824,4812
6824,4865
6824,4887
6825,44791057
6825,44791057
6827,17602
6827,17603
6828,29288451971122126848
6828,29288451971122155520
6828,29288451971122135040
6831,3172232087980638600167424
6831,3171990241708985091620864
6836,422
6836,376
6836,372
6836,379
6836,366
6838,68752
6838,58876
6838,51369
6842,2977561735309393158733824
