Id,Last
26134,0
26136,0
26137,125
26142,1345
26143,1411
26146,0
26147,54875873537
26148,0
26149,0
26150,0
26151,0
26152,0
26153,0
26154,0
26155,0
26160,0
26161,0
26163,0
26164,0
26165,0
26168,0
26169,1
26170,17347641341
26173,323
26176,29709360
26177,0
26178,2333521433367181824
26179,411
26180,0
26181,0
26184,38
26185,1543
26194,0
26197,0
26198,0
26201,0
26203,3
26205,0
26206,0
26208,0
26211,112
26212,914
26215,0
26216,0
26217,18597505
26220,0
26221,1
26223,0
26227,3
26228,1057
26230,0
26232,0
26235,-53
26237,0
26238,7
26239,27
26245,0
26247,37
26249,0
26250,131
26251,0
26253,0
26254,0
26256,0
26257,0
26258,100
26260,4
26266,0
26267,0
26274,3
26275,840
26276,0
26278,121
26281,2342
26283,0
26284,21005629450
26285,0
26286,0
26287,31
26289,771
26292,0
26293,2
26294,0
26295,9953
26296,0
26299,93
26300,0
26301,0
26304,0
26307,98
26308,0
26312,15652
26313,0
26315,0
26318,0
26319,0
26320,0
26322,629
26325,0
26326,0
26328,0
26329,0
26333,3529
26340,9567
26342,0
26344,4194213902
26345,0
26347,0
26348,159056293
26350,39
26354,73
26357,22
26359,0
26361,124
26363,784
26364,1
26367,488
26368,0
26371,4
26376,0
26377,2528817970143
26378,0
26381,0
26382,0
26383,0
26385,0
26387,0
26388,25
26389,0
26390,144946928
26393,0
26397,716602502197270656
26399,0
26400,0
26402,17
26403,906
26406,0
26410,220256
26413,0
26414,218
26417,0
26418,5
26420,0
26422,135
26424,0
26425,0
26429,0
26432,0
26436,662320564
26437,0
26438,635
26440,0
26441,0
26444,693309407681
26445,2131
26448,0
26449,0
26453,0
26455,136
26457,189
26458,5
26459,1058
26460,0
26461,0
26462,5726623061
26463,15
26465,661
26466,215782
26467,0
26468,0
26469,5
26470,586
26471,0
26472,57
26473,0
26478,0
26479,0
26483,961
26485,2928
26486,0
26488,0
26496,0
26497,0
26501,8
26502,0
26503,0
26504,5
26507,0
26508,0
26510,1
26513,0
26515,180
26516,6040
26519,0
26522,0
26524,0
26525,0
26530,33454989498
26533,4
26534,1
26535,0
26536,0
26538,4908534051
26540,0
26542,0
26544,0
26551,0
26552,0
26553,0
26558,0
26559,0
26561,0
26562,1
26563,167
26566,0
26567,0
26568,31
26571,0
26573,0
26575,1206
26577,0
26578,0
26579,482
26580,2809
26581,125
26583,3
26584,2668289539
26586,0
26587,0
26590,0
26596,0
26600,0
26601,455
26605,484
26607,0
26609,6
26615,0
26616,0
26617,0
26618,31056625155605
26619,135
26622,0
26623,0
26626,141
26627,155
26628,0
26633,18
26634,0
26636,0
26637,2741
26638,3662102
26639,0
26641,0
26642,0
26643,83
26644,3
26645,0
26650,0
26654,0
26655,169
26657,4235
26661,28
26662,23
26663,0
26664,2795
26665,217
26668,0
26669,0
26672,4149
26673,4
26675,43
26679,0
26681,0
26683,5961339109376
26684,0
26687,1
26689,0
26690,0
26692,0
26694,0
26695,0
26698,0
26699,0
26702,0
26703,316
26711,992614931
26712,2856
26713,231
26714,0
26715,9
26717,0
26718,0
26719,40
26720,0
26724,11
26725,2
26727,98
26729,0
26730,9573376000000002
26731,0
26732,0
26734,0
26735,0
26737,7
26738,852
26739,0
26743,0
26744,0
26745,0
26747,0
26750,0
26752,84
26754,104
26755,0
26762,128
26772,643
26774,0
26776,0
26777,716602502197270656
26778,0
26780,227
26781,0
26782,0
26787,0
26788,0
26789,0
26795,0
26797,22786
26798,0
26799,8551600
26800,356246536
26804,0
26805,0
26807,0
26810,189
26811,0
26813,15
26816,339
26817,55
26818,0
26820,1
26821,9348856
26823,0
26825,0
26826,61
26831,0
26834,165700329729679168
26836,149
26839,0
26840,-17
26844,1
26848,4
26850,0
26853,0
26862,0
26863,14398411
26867,3
26869,0
26870,2147483702
26874,0
26879,0
26880,0
26881,0
26883,0
26884,0
26887,0
26888,436219830
26889,0
26891,0
26893,51
26895,268435456
26896,2
26908,8
26909,0
26913,0
26919,88
26922,0
26923,8520239194112
26925,0
26926,0
26930,0
26931,0
26935,32
26938,0
26939,592
26940,147
26942,0
26943,1
26944,0
26946,5
26949,6
26951,1344
26953,0
26954,0
26957,0
26960,0
26961,0
26962,0
26963,0
26966,36
26969,0
26971,786
26972,0
26973,11858974154
26978,4
26979,11
26981,0
26983,0
26987,106
26990,635
26992,67
26993,0
26994,397
26996,0
26997,-1
26998,0
27000,76
27002,2876
27006,438
27007,0
27016,0
27018,0
27019,0
27020,2591
27025,2805
27026,5
27027,21
27029,0
27030,28
27031,-1
27033,1962
27035,0
27039,0
27043,0
27044,5
27046,163
27048,0
27051,2341
27053,0
27055,41
27057,0
27058,380
27060,0
27061,3267
27062,211
27064,0
27065,0
27067,3
27068,63453
27069,0
27072,77
27073,1706
27075,407
27077,31826329
27081,5
27084,0
27087,0
27090,0
27091,4
27092,0
27095,15883784
27098,0
27100,0
27103,0
27104,0
27106,0
27107,0
27108,300302858766201
27110,0
27112,140
27113,40
27114,0
27118,17
27119,-6
27121,0
27123,71
27126,0
27127,0
27128,0
27129,0
27130,0
27132,4370
27133,34696891
27134,351
27135,118
27136,0
27139,299
27142,2
27144,287
27146,290
27147,0
27148,965
27149,1
27150,5800
27151,0
27152,0
27154,0
27155,0
27156,0
27158,1
27159,0
27162,0
27163,0
27164,0
27165,14
27166,0
27167,0
27171,0
27176,0
27177,0
27179,10997
27184,0
27185,474
27189,227
27190,0
27192,0
27194,0
27195,0
27196,0
27197,0
27198,0
27199,1191016
27201,0
27204,0
27208,27
27211,17544
27213,61
27214,0
27216,5
27217,278
27218,0
27219,471
27220,-4
27221,14606
27229,85
27235,0
27236,119597001511594240
27237,0
27238,0
27239,0
27242,186
27243,5629846
27245,0
27250,147759635098
27256,605
27257,1040
27262,0
27263,0
27265,0
27266,0
27267,1116
27268,0
27272,1
27273,5
27274,0
27276,15
27277,0
27278,199
27279,0
27280,0
27284,0
27289,334
27291,0
27293,0
27295,3
27297,1376
27298,0
27299,1
27300,0
27301,0
27306,1146
27309,2
27311,0
27312,2406
27313,0
27315,116
27316,0
27318,0
27325,0
27327,0
27333,0
27335,5723
27336,0
27338,0
27340,0
27342,0
27343,449
27344,-4
27346,0
27347,0
27349,178
27351,0
27352,0
27356,15
27358,3
27359,778
27363,1073741829
27364,0
27365,1041
27367,0
27370,0
27371,0
27375,0
27377,497
27378,20285
27381,125
27382,0
27383,16
27385,0
27386,143
27387,0
27388,201326592
27389,0
27390,0
27391,0
27394,0
27395,695
27399,79
27400,0
27407,3
27408,770
27409,0
27410,0
27414,0
27416,279
27419,0
27422,0
27424,0
27426,0
27430,0
27435,0
27440,62
27441,50
27442,0
27450,0
27452,1
27453,1145
27454,12
27455,712
27456,0
27458,1524
27460,0
27461,163
27462,2
27463,1843
27468,0
27469,18
27470,127
27471,3
27472,0
27473,220878682
27474,304
27475,0
27476,0
27481,0
27482,0
27484,2
27488,23783
27492,6
27496,11360756
27502,466
27505,250
27506,0
27507,0
27509,0
27511,619
27512,0
27515,0
27520,0
27521,6903881376202749
27523,0
27525,0
27527,59909
27531,0
27532,141
27533,0
27534,0
27535,8
27539,0
27541,1198
27543,1
27545,1058
27546,0
27547,2097152
27552,8
27553,0
27554,17
27555,0
27556,0
27557,352
27558,452066
27562,163427632717
27564,115
27566,0
27567,0
27568,0
27570,0
27571,0
27579,2
27580,1945
27584,0
27586,80575517695680352
27587,4265518180073472
27589,0
27591,0
27592,12
27594,442
27595,0
27596,0
27605,0
27606,0
27607,7
27608,0
27609,0
27610,7
27611,0
27612,2
27616,1844
27617,160
27619,0
27620,0
27621,246
27625,177
27627,7940845
27628,435
27630,9620
27631,0
27635,116
27637,0
27638,0
27639,312132
27641,0
27642,50859010
27643,0
27644,95
27647,0
27651,877
27654,0
27656,38
27658,0
27661,2014350
27662,0
27665,0
27666,0
27667,0
27668,2147549183
27669,0
27670,5
27672,7516194336
27678,0
27680,0
27681,0
27682,-4
27689,0
27690,4
27691,0
27693,0
27695,0
27698,0
27699,2670
27701,0
27702,176
27703,3
27704,3297
27707,34440
27709,0
27712,185
27720,1
27721,0
27722,0
27726,0
27728,253
27730,0
27733,0
27736,0
27737,1291392783
27738,1
27740,3876
27741,11
27742,0
27744,591
27745,3
27746,2333521433367181824
27747,99
27748,177
27749,0
27750,0
27751,0
27758,0
27760,835
27761,0
27762,120
27764,0
27765,0
27768,12586103716
27771,0
27772,0
27773,0
27776,3
27777,0
27780,0
27781,0
27782,17546
27785,0
27788,5
27789,0
27793,0
27794,0
27795,157
27796,0
27797,2
27798,0
27799,0
27802,0
27803,15251194969973
27807,0
27808,26978935702753
27810,0
27812,0
27814,0
27815,2
27816,0
27817,318
27818,6
27822,0
27823,0
27825,0
27826,105184761
27828,0
27829,76013863341568
27831,0
27832,276
27838,0
27839,0
27843,0
27846,1201
27848,30
27853,75
27854,0
27858,3
27861,17
27865,119
27866,0
27871,5
27872,0
27873,1
27874,0
27875,17052602
27877,-5
27879,4
27881,0
27889,0
27890,186941656
27891,0
27895,0
27896,1185
27897,0
27898,0
27899,207
27905,0
27908,0
27912,20
27913,0
27915,0
27916,0
27918,48
27919,0
27924,719
27926,372
27929,-6
27930,0
27931,0
27939,131
27940,0
27941,0
27943,0
27944,0
27945,3
27947,91
27948,0
27951,271
27952,0
27953,0
27954,125
27955,0
27956,0
27959,2
27960,0
27963,0
27970,0
27972,30
27974,0
27976,24
27977,1275163843
27980,5985
27981,0
27984,183336776
27985,3
27986,0
27991,0
28001,0
28002,50
28006,0
28008,779
28009,0
28014,197
28017,22
28021,0
28024,0
28028,0
28030,0
28033,43
28034,1650
28035,0
28036,0
28040,1194
28042,1104
28044,4
28046,0
28047,0
28048,0
28051,0
28053,0
28058,5927
28059,0
28061,11160
28062,-1
28066,11
28068,5
28069,0
28071,1944
28072,0
28073,100
28076,0
28079,1
28085,0
28086,0
28088,1054848
28089,0
28090,6
28092,0
28095,2
28096,65257
28101,0
28102,945
28104,0
28105,0
28106,68
28110,82
28111,329
28112,0
28113,50
28114,8876
28115,93
28116,6
28120,0
28121,0
28122,0
28123,496754557
28125,0
28126,0
28129,355
28130,0
28132,0
28134,0
28136,0
28138,0
28140,0
28142,148
28143,0
28144,0
28145,0
28148,92
28150,0
28151,5905580018
28152,6
28153,4296789929
28155,2
28157,0
28158,0
28160,34
28162,0
28163,0
28166,-774166756
28167,0
28168,40125
28169,2472
28174,0
28175,0
28180,0
28181,0
28182,37
28184,0
28189,6
28191,0
28195,0
28197,0
28198,0
28200,8
28201,609359740010491
28202,0
28203,159
28204,366
28205,2863311562
28208,1242
28209,2
28210,0
28211,0
28212,720
28213,1308
28218,0
28219,0
28220,7
28221,0
28223,0
28228,120
28229,0
28230,130
28231,92
28233,2498
28234,335
28237,5
28242,0
28243,0
28247,0
28248,218
28249,5
28251,468
28252,0
28253,390
28255,1
28256,177
28258,0
28262,29089384105824
28264,4
28265,56
28266,0
28269,0
28270,0
28271,0
28272,8567
28276,182717648081
28278,0
28281,0
28282,159
28286,0
28287,29
28288,141282
28290,0
28291,55
28293,-29
28294,0
28297,0
28300,-22
28309,0
28311,0
28312,599213
28316,177889938129776768
28317,778890
28318,1610
28319,0
28320,0
28321,0
28323,2097364959
28324,7
28328,6353
28330,0
28332,163517218957602464
28341,0
28346,4
28347,0
28348,154
28349,4514
28351,516
28352,0
28353,4041
28354,0
28356,757
28357,40
28362,0
28367,0
28368,0
28369,117
28370,0
28373,0
28374,0
28375,0
28380,0
28381,0
28382,0
28383,3063445
28384,0
28385,0
28389,0
28390,0
28391,18963
28392,79
28394,347
28397,0
28398,0
28399,0
28400,1853
28402,2247396
28403,0
28404,2
28405,4
28406,0
28408,0
28409,360
28410,0
28411,0
28412,162129586585337824
28413,481
28414,0
28415,746
28416,0
28417,5383
28418,0
28419,0
28421,16777215
28423,0
28425,0
28427,0
28428,50228023
28430,-2
28431,0
28434,89
28435,0
28436,49
28438,22752090913480
28439,523
28440,110000000000000000
28441,0
28443,0
28444,0
28445,0
28446,0
28448,3557
28451,7
28454,0
28455,7
28456,2
28461,0
28463,16
28464,4275
28468,0
28469,0
28470,157
28471,76
28472,0
28473,0
28474,411
28480,2861022949218763
28481,14189
28483,0
28485,0
28486,53
28487,14062
28488,0
28489,50
28491,0
28492,0
28494,0
28495,1256641
28496,0
28497,0
28501,2511
28504,6
28509,0
28513,2863311532
28514,12
28515,0
28518,1889
28519,1
28530,6
28535,0
28536,5
28537,0
28540,0
28541,0
28542,0
28545,0
28547,53
28550,0
28551,849
28552,0
28553,76
28556,0
28559,536870910
28560,0
28561,1944825
28562,0
28563,5348
28565,1607
28566,0
28567,13
28571,1381
28572,0
28574,178907527
28575,0
28580,94
28582,0
28586,-407153862
28589,247
28593,0
28596,144
28597,0
28600,101
28601,0
28604,0
28605,0
28606,0
28609,0
28610,-4
28613,0
28616,43
28618,79
28620,-16
28621,1906399371260
28622,0
28625,0
28627,3
28628,0
28629,0
28631,0
28632,0
28633,1
28637,0
28638,27
28640,606
28641,0
28643,0
28650,0
28652,139
28653,0
28654,0
28656,0
28658,1
28659,6
28660,0
28661,1
28662,0
28663,983
28666,0
28667,0
28669,0
28670,0
28671,0
28672,0
28674,2147483677
28675,98956636911
28677,1
28679,1953
28680,0
28685,0
28689,0
28691,150
28692,0
28693,0
28694,0
28703,0
28708,1111
28709,0
28711,255806000367
28712,620
28713,1309
28714,0
28716,98455874922
28717,8288287225499859
28719,0
28720,85
28724,0
28725,0
28728,0
28729,2420303025535021568
28730,13
28731,0
28734,716602502197270656
28737,0
28739,0
28741,0
28746,0
28748,0
28749,1848
28750,32854
28751,112
28753,644
28754,105257071556189488
28756,0
28757,4481746
28758,0
28760,0
28761,0
28762,0
28763,1
28764,0
28765,122858
28766,0
28767,0
28769,0
28776,0
28777,0
28779,3
28783,119
28787,0
28789,0
28790,0
28793,3465
28794,0
28795,11
28798,0
28799,2349
28800,0
28802,207
28804,1187
28806,0
28807,14
28809,210
28812,0
28815,0
28817,0
28820,0
28823,0
28826,0
28827,2370
28833,0
28836,62430317
28838,7
28839,357
28840,11
28843,5637
28847,0
28853,0
28855,354
28858,0
28861,157
28862,2180
28863,750
28865,260
28867,0
28868,172186880
28874,793
28879,0
28880,0
28882,813
28883,0
28887,53667924
28890,0
28891,570879418872058
28897,0
28900,0
28902,0
28905,0
28906,0
28907,8619
28910,0
28911,7
28915,157329000870882
28916,0
28917,5
28920,16
28921,0
28923,0
28926,0
28927,0
28928,2
28929,0
28931,0
28932,0
28934,0
28935,0
28936,3521609451068102656
28938,307137901
28940,1
28943,334986945826586368
28944,0
28946,0
28947,0
28948,-85
28950,0
28956,0
28958,1270798696447
28959,0
28962,1375
28964,0
28966,0
28969,0
28970,3313
28971,0
28974,0
28975,0
28976,0
28977,845
28979,404357622799435200
28980,0
28981,0
28983,0
28990,27514634240000008388608
28992,0
28993,0
28995,10
29000,0
29004,0
29007,0
29015,0
29016,2863311532
29018,0
29019,0
29022,0
29025,490
29027,0
29028,37
29029,8042
29030,0
29032,0
29033,24
29034,163313818986597504
29035,0
29036,7
29039,630
29045,0
29046,0
29047,215
29056,231923
29057,5
29059,0
29061,129
29062,3
29067,47839
29068,0
29069,67484177441
29070,0
29071,216
29072,0
29074,10
29077,182192735
29079,284
29081,0
29084,0
29085,0
29086,0
29088,3
29091,0
29102,24
29104,0
29106,0
29107,0
29112,0
29114,34733505180598328
29115,0
29116,0
29117,0
29120,0
29121,0
29122,0
29123,4
29124,0
29125,0
29127,404
29132,-77
29134,0
29136,2814
29137,23
29138,4710
29143,0
29146,0
29147,0
29148,215
29149,4
29153,157
29155,0
29156,0
29157,4798
29158,0
29159,0
29162,0
29164,0
29165,5
29166,12046
29167,0
29169,0
29170,0
29173,2695
29175,0
29178,0
29180,0
29185,71266393
29186,0
29187,180
29189,0
29190,84
29191,0
29192,0
29193,3090
29194,0
29197,0
29199,0
29200,0
29201,0
29202,-5
29203,291
29204,0
29207,0
29209,448
29211,0
29213,297
29220,0
29223,0
29225,0
29226,-14579
29227,0
29228,0
29231,0
29234,0
29235,2
29237,3
29238,36392
29240,0
29242,1161
29245,93
29247,434
29248,0
29249,0
29250,0
29251,0
29254,0
29256,0
29258,2300104
29260,165544
29261,2425
29262,0
29263,289676122850156992
29264,0
29266,0
29267,2
29268,2143698
29269,0
29271,-326855265437
29272,0
29273,236
29279,93
29280,0
29281,0
29282,2
29284,0
29285,4
29286,0
29287,0
29289,281
29294,0
29295,0
29296,131
29297,0
29299,19
29301,0
29306,99
29310,0
29314,0
29317,0
29318,0
29322,108
29325,179
29331,0
29335,23
29336,10943
29340,0
29341,1006
29342,308
29343,0
29350,0
29353,0
29357,0
29358,0
29362,0
29363,0
29367,0
29369,925
29370,0
29372,0
29373,2
29374,64
29377,117
29378,0
29379,0
29382,8465
29383,0
29385,0
29386,59
29387,1125
29388,0
29391,0
29395,169
29396,0
29398,0
29399,0
29402,0
29403,0
29405,161
29408,0
29410,0
29411,0
29413,0
29415,5
29417,3
29419,693
29420,0
29422,0
29423,864197530864197760
29424,167
29425,18
29428,0
29430,0
29435,0
29438,0
29439,2770
29440,0
29441,147429308586
29442,-1
29443,406
29444,3665737348899
29446,11
29447,44
29449,15959
29450,36
29452,0
29454,0
29457,0
29460,2
29461,0
29462,0
29463,262
29465,1228
29467,0
29469,42
29470,0
29474,0
29477,0
29480,0
29481,0
29484,1175
29488,0
29489,0
29490,0
29492,42
29493,0
29498,0
29499,0
29500,14855326
29501,0
29506,16
29510,0
29511,281
29514,0
29515,0
29516,0
29517,0
29520,30
29521,17776
29522,0
29523,53
29524,0
29526,11
29529,770
29532,45795531925146
29534,0
29536,2251
29537,0
29539,7
29542,0
29543,329400
29544,0
29546,0
29548,1258
29549,2290821662042111
29552,82
29553,426
29554,0
29555,10
29556,0
29557,0
29559,100
29560,3
29561,1
29562,0
29563,12884836345
29564,265
29566,0
29567,0
29568,0
29569,0
29570,0
29576,6
29577,0
29578,3
29580,1378
29581,36951571110972
29582,5080
29583,2
29584,211
29585,146
29590,3514
29592,0
29597,5
29600,0
29601,0
29603,0
29606,0
29607,0
29609,0
29610,0
29611,0
29612,0
29614,0
29615,0
29616,0
29617,50
29619,0
29620,0
29625,68
29628,201
29633,37
29634,0
29635,0
29636,0
29638,91
29640,3203
29641,0
29643,11452
29645,0
29647,0
29651,601
29652,0
29653,412
29658,115815
29659,11366
29660,214
29661,20
29663,1272
29665,-192
29666,101
29667,5203648756554745
29668,0
29669,34
29670,3437
29675,147
29676,0
29678,342
29679,0
29680,0
29681,6
29682,106
29689,0
29690,0
29692,3
29693,0
29694,36
29695,0
29696,6
29698,0
29701,9
29705,1573
29708,151
29709,0
29710,78
29712,7
29713,391230
29715,0
29716,6
29719,127
29720,2
29721,0
29724,0
29726,0
29727,1390
29728,0
29729,2701
29733,10
29734,0
29735,10
29736,73
29738,42
29740,0
29742,526
29743,0
29744,0
29747,0
29748,0
29749,2568603046
29751,1288
29755,0
29760,202
29764,0
29767,0
29768,12
29772,4059
29773,747168079
29774,0
29776,542
29779,0
29780,24333429833872
29781,66
29785,0
29787,0
29789,0
29790,1505
29791,0
29792,335
29793,0
29795,0
29796,0
29798,98
29799,5
29804,0
29806,60
29807,366695926122034048
29812,0
29813,3
29817,0
29818,0
29819,0
29823,312
29824,9
29826,1073737297
29827,0
29831,3655857
29833,623
29836,0
29837,15426869
29838,454
29842,0
29846,0
29848,0
29849,3135392044
29850,0
29852,0
29853,1777362
29854,1
29856,4
29857,9
29858,0
29859,0
29861,292
29864,152270499068
29866,0
29868,328
29870,95
29871,0
29875,0
29878,0
29882,5
29885,45601
29888,3807
29890,0
29891,0
29892,2609
29893,13113
29894,0
29895,164
29896,0
29901,-27
29902,3
29904,0
29906,25
29907,661
29910,0
29911,1
29916,0
29917,77
29920,0
29925,0
29926,7
29929,0
29931,0
29933,0
29934,269
29935,0
29936,12270
29938,0
29939,14
29940,0
29941,0
29943,119
29946,2863311562
29947,1366
29948,1
29951,0
29952,0
29953,0
29955,1965667148576
29956,7031
29958,18
29959,270
29962,66
29964,0
29965,0
29967,0
29968,2
29970,0
29971,2077
29974,0
29975,0
29976,0
29977,0
29979,6897
29981,4864
29982,76
29984,3300728831
29985,0
29987,5042
29988,212
29991,354473776314
29992,0
30001,0
30002,0
30007,0
30008,549
30010,0
30012,166
30013,892769
30014,2360
30015,0
30016,82
30017,286
30019,0
30020,4803
30026,883
30028,884
30030,103
30031,135
30032,0
30033,0
30035,0
30036,0
30037,0
30039,0
30041,0
30042,0
30043,91
30048,0
30055,0
30058,1166
30059,311
30061,0
30064,0
30066,15988960048323
30067,2
30068,362
30072,16
30075,0
30077,433942777844874
30078,1075
30079,0
30080,21
30083,0
30084,968
30085,1
30086,0
30087,166
30088,5
30090,80350
30092,0
30093,0
30097,2147516413
30102,0
30104,0
30109,0
30110,0
30111,20
30113,0
30114,86
30115,0
30116,0
30117,0
30120,6
30121,0
30122,0
30125,0
30129,0
30130,0
30132,2
30136,154
30137,0
30138,72
30139,514
30141,0
30142,0
30143,368107422260
30144,3
30148,0
30149,0
30151,11
30152,0
30155,0
30156,0
30157,0
30158,0
30159,0
30161,0
30162,0
30164,93824992236887
30167,0
30171,0
30174,2313
30175,0
30182,374
30184,53
30185,0
30189,0
30190,0
30191,0
30192,0
30194,29
30195,2025
30197,0
30199,0
30204,0
30205,0
30206,36
30207,0
30209,13340
30212,0
30213,43046720
30214,0
30216,133
30217,0
30220,187838545021
30221,948
30224,790
30225,0
30228,61
30233,2
30234,0
30236,7
30239,75219
30241,0
30244,0
30246,82
30249,3
30251,0
30255,6
30257,0
30259,250
30260,-26
30261,0
30262,0
30265,6
30266,0
30267,0
30268,1
30269,690
30271,0
30272,14
30276,314767649
30279,0
30280,63
30282,0
30284,223
30285,0
30286,29
30295,0
30296,0
30297,0
30299,0
30300,0
30305,0
30310,0
30311,35
30312,363
30313,1498
30314,0
30317,0
30319,64
30324,0
30326,0
30327,309
30328,0
30333,193680
30336,10
30337,0
30338,0
30339,105
30340,0
30342,565
30343,0
30348,3
30350,9129
30353,0
30354,0
30355,0
30357,1
30363,11
30365,68
30366,733007751850
30371,103
30377,0
30378,0
30379,3
30380,15043298682
30381,86
30386,0
30387,0
30388,1314
30389,0
30390,0
30391,26388276969471
30392,0
30395,63
30396,0
30400,5
30402,0
30405,690200667
30407,0
30408,0
30409,118
30410,269
30411,0
30415,0
30416,0
30417,0
30418,250108575801456864
30419,-2106849498391
30420,0
30421,4
30422,0
30424,0
30425,0
30426,6
30427,0
30428,2274
30429,0
30430,47648
30432,226630545879537376
30435,0
30437,0
30439,0
30440,1334744196
30443,681
30448,5
30449,0
30450,693
30452,0
30454,0
30457,143
30462,0
30463,9
30465,0
30466,5
30468,129
30470,0
30473,0
30476,0
30477,95
30478,0
30480,0
30481,0
30483,0
30484,305
30485,116
30487,0
30489,0
30491,0
30493,0
30495,5368690549
30496,0
30499,0
30500,0
30502,0
30508,0
30509,118
30511,66
30513,0
30514,0
30515,0
30516,246082227064
30518,0
30519,0
30520,0
30524,0
30525,0
30526,615
30528,19
30529,0
30531,0
30533,71
30536,0
30539,0
30542,2462
30543,3
30545,0
30547,0
30549,0
30550,276
30552,0
30553,0
30555,0
30557,623
30559,0
30563,0
30567,0
30568,-2147483644
30570,6
30572,0
30574,0
30575,0
30580,6
30584,0
30586,8805149551
30587,0
30588,0
30589,0
30590,5
30592,217903510297
30593,10
30594,0
30595,0
30596,0
30598,0
30601,0
30604,34
30605,0
30607,0
30608,0
30609,2621840
30610,171
30611,0
30612,0
30615,7
30616,4
30618,0
30619,47
30622,0
30623,0
30626,0
30627,5
30632,0
30633,4096
30634,0
30635,0
30637,0
30638,212
30639,0
30640,166531
30642,0
30643,0
30650,0
30652,0
30653,0
30656,4727
30659,277
30661,0
30663,379
30665,119378
30666,0
30669,208
30670,9
30672,1498
30674,497
30675,0
30676,0
30680,0
30681,0
30683,0
30685,0
30688,0
30689,789
30692,0
30693,0
30695,3
30696,9211619462143
30698,-2
30700,0
30701,0
30703,0
30704,30
30705,287
30706,37
30707,0
30708,3
30712,0
30715,2451
30716,0
30720,0
30721,0
30727,0
30729,0
30730,0
30736,74
30748,0
30750,358
30756,0
30758,0
30760,0
30761,0
30762,0
30763,209204
30766,0
30768,0
30769,83
30771,4700770
30773,3
30777,0
30778,0
30780,404
30781,0
30783,0
30784,1578808
30785,0
30786,496
30787,0
30788,5
30791,998
30794,0
30797,0
30798,490992800745259264
30800,109704
30801,597
30802,277344
30803,0
30804,0
30808,0
30810,0
30814,1108479151
30815,1839788
30816,0
30817,1803
30818,746
30819,914
30826,0
30829,0
30830,1773
30832,0
30837,0
30838,10260
30840,82
30841,0
30842,0
30844,13
30845,0
30846,0
30851,0
30852,0
30853,0
30854,0
30855,1484
30856,0
30858,0
30859,0
30862,0
30863,10160269944039
30865,0
30866,0
30867,219374244
30869,0
30870,0
30871,0
30874,18
30878,0
30879,0
30881,777
30882,7744
30885,60
30886,0
30888,0
30889,0
30890,-62
30894,1
30895,84
30897,311
30901,0
30902,57
30903,22
30904,0
30905,0
30906,7
30907,0
30910,991
30912,0
30913,2
30916,0
30918,102
30919,17
30923,13
30925,0
30926,0
30930,0
30932,0
30938,158389325993421
30939,1847
30940,0
30942,2279
30944,0
30946,0
30949,8796095119360
30954,2
30956,0
30959,0
30961,0
30966,635
30969,0
30970,3
30971,0
30972,115
30974,0
30977,0
30978,3
30979,0
30980,0
30983,0
30984,252000
30985,0
30988,6
30991,0
30992,26898
30995,995
30996,0
30999,5
31003,0
31004,19
31005,0
31006,1285064
31007,229
31008,1
31009,0
31010,0
31011,30
31015,5
31020,0
31022,0
31023,12
31025,5
31027,0
31028,325
31030,101
31031,9
31033,3
31035,0
31036,5908
31037,0
31038,0
31039,753
31040,0
31041,876
31045,2037617072598272
31046,0
31048,0
31049,0
31050,2
31052,0
31056,0
31058,0
31059,82
31063,0
31065,3
31068,0
31073,0
31074,0
31077,0
31081,0
31084,2
31085,72577
31088,25
31090,0
31091,8
31092,0
31093,0
31094,22667882942
31096,950
31098,0
31099,0
31103,856
31104,0
31105,0
31106,0
31107,43
31109,0
31110,0
31111,2058
31116,6
31118,0
31119,0
31121,0
31122,0
31123,0
31126,0
31133,18014398442373120
31134,1
31136,0
31137,0
31138,0
31140,0
31144,0
31145,39088169
31146,131689
31147,0
31149,1190
31150,0
31153,0
31154,4
31155,0
31156,0
31157,5
31158,0
31159,0
31160,0
31164,0
31166,0
31167,0
31169,0
31173,0
31176,0
31182,144581807030565
31187,5372879343615
31189,102
31191,7
31195,643
31197,0
31204,0
31207,0
31208,0
31210,0
31211,0
31213,0
31218,400
31219,0
31220,78
31221,148
31223,3
31224,0
31228,0
31232,2435217884994
31233,0
31234,0
31235,1
31236,0
31239,0
31243,157
31247,2
31249,0
31250,0
31253,0
31254,53163960551578800
31255,0
31257,-33867
31259,39330
31260,14392
31263,0
31271,0
31273,6
31274,0
31275,47
31278,2
31279,6
31280,0
31283,7
31285,0
31286,1262
31290,0
31293,5
31294,0
31298,0
31302,0
31308,962
31309,0
31312,1455
31315,0
31317,538
31322,0
31323,0
31324,8
31325,0
31326,0
31328,2
31329,150
31333,0
31335,0
31337,72
31339,0
31340,0
31341,0
31342,0
31344,0
31345,0
31346,0
31347,0
31348,15785519335827
31349,0
31350,792
31351,0
31355,0
31358,0
31359,5
31362,0
31364,0
31365,0
31368,594
31370,0
31372,0
31373,209
31374,0
31375,8
31377,5
31378,0
31379,4265518180073472
31383,0
31384,695
31386,0
31388,21284
31389,0
31391,0
31394,178
31395,0
31396,0
31398,0
31400,936544626
31401,0
31402,2911
31404,0
31407,0
31414,5506
31415,76
31417,501
31419,0
31425,3
31426,105624
31431,2053
